-0.172633 -0.537847 0.417215
-0.469835 -0.415317 0.795384
0.580639 0.163570 0.343715
0.012038 0.317460 0.820196
-0.182593 -0.022492 0.918983
-0.795458 -0.129006 0.338750
-0.031940 0.489740 0.803973
0.442756 -0.043556 0.831262
-0.656798 -0.444449 0.316551
0.671712 -0.105360 0.461218
-0.114369 0.035669 0.103470
-0.076506 0.577918 0.148308
0.278929 -0.718245 0.508623
-0.235935 0.138983 0.876185
-0.829268 0.138101 0.562334
-0.061673 0.877547 0.471215
0.317943 -0.027916 0.216570
-0.423664 0.110356 0.126394
-0.098879 0.201127 0.267758
0.416665 -0.382822 0.334365
0.241635 -0.832698 0.490450
0.040366 -0.773992 -0.303233
-0.668229 0.555777 -0.209100
0.207734 -0.613370 0.451039
0.782120 0.076397 0.340750
-0.367976 -0.575923 0.698589
0.318046 0.195283 0.932344
-0.551128 -0.810922 0.187501
0.728785 -0.174756 0.497860
-0.039350 -0.186502 0.715718
0.191143 -0.037479 0.627617
0.279267 0.031220 0.888327
-0.330367 -0.363789 0.739410
0.018326 -0.161209 0.913232
0.165726 -0.640456 0.664809
0.222695 0.293418 0.837563
0.803483 0.321028 0.021341
-0.086786 -0.714308 0.441699
-0.650556 0.097642 0.410091
-0.361589 0.585646 0.419851
-0.424763 -0.240925 -0.442037
0.355948 0.725950 0.314172
0.657400 0.431534 0.103685
0.223949 0.323484 0.745769
-0.097314 -0.853967 0.266831
-0.130924 0.025584 -0.162731
-0.170287 -0.420660 0.136254
-1.008174 -0.272530 0.513777
0.296666 -0.200157 0.863415
0.694459 -0.227298 0.592377
-0.690222 0.445797 -0.074793
-0.345622 -0.261302 -0.706622
0.237647 0.144023 0.806302
0.077006 -0.427448 0.042580
-0.227873 0.591471 0.579742
0.412226 0.276145 0.625177
-0.778187 -0.072749 0.662171
-0.072062 0.850284 0.506706
0.311166 -0.234019 0.781236
-0.208863 -0.357342 0.855178
-0.337711 0.231076 -0.033775
0.645666 0.182903 0.663537
-0.199970 0.601493 0.664729
-0.443076 0.217420 0.390377
-0.464959 0.601700 0.568072
-0.521680 0.448763 0.535973
-0.410715 -0.023958 0.649765
-0.212848 0.618295 0.359601
0.169525 0.789131 0.465517
-0.473268 0.175973 0.191901
-0.016061 0.871483 0.324821
-0.141481 0.312512 0.205461
0.104128 -0.141281 0.800524
0.550310 0.023304 0.763587
-0.311440 0.061832 0.039717
0.311722 -0.158387 0.588119
0.540222 -0.138209 -0.320255
0.414336 -0.222367 0.394676
0.233377 -0.821515 0.145790
0.421894 0.770605 0.349975
-0.738513 -0.101064 0.284457
0.547155 -0.614286 -0.120729
0.134539 -0.366573 0.716001
0.918756 0.100153 0.675382
-0.051221 -0.029908 0.596370
0.143913 -0.011958 0.590080
-0.651664 -0.289218 0.686046
0.616522 -0.514873 0.442189
-0.657480 -0.557121 0.391494
0.225493 -0.498758 0.792848
-0.268335 0.348166 0.692622
0.029084 -0.461549 -0.230190
-0.011441 -0.291099 0.818854
0.104422 0.156102 0.616682
0.387376 -0.670958 0.342062
-0.063935 0.616122 0.154278
-0.357174 -0.272918 0.752389
0.140839 0.116044 0.929541
0.260940 -0.286281 0.849962
-0.013889 1.025946 0.378416
0.183037 0.304821 0.659980
-0.775966 0.070478 0.691144
-0.502645 -0.117958 0.618202
-0.868239 -0.490187 -0.078065
-0.552360 0.487752 0.562402
-0.204831 0.255602 0.554343
-0.106313 -0.494208 0.872821
-0.686069 0.194609 0.501553
-0.052602 -0.135662 0.219439
0.294112 -0.315602 -0.623957
-0.441865 -0.611616 0.563810
0.340297 -0.353842 0.665853
0.196169 -0.195085 0.517042
-0.091453 -0.000651 0.800586
-1.009790 0.217447 0.670704
0.392319 -0.552057 1.067584
0.058334 0.717402 0.276497
0.385564 0.025318 0.063593
-0.168300 0.360246 0.813300
-0.110324 0.838178 0.272988
0.075811 0.024372 -0.133750
-0.847606 -0.099651 0.254145
0.716679 0.100609 0.614318
-0.408692 -0.053756 0.707250
-0.273962 -0.262173 0.158603
0.406619 0.042042 0.890281
-0.162858 0.201242 0.766837
0.101403 0.285064 0.606503
0.126766 0.470973 0.683798
0.082433 -0.114262 0.313992
-0.114993 -0.075948 0.300084
-0.436608 -0.727707 0.432549
0.223956 0.036501 0.830065
0.022715 0.275597 0.075680
0.332414 -0.067128 -0.110502
-0.516459 -0.126195 0.454519
0.066146 -0.113694 -0.783002
-0.936767 -0.339625 0.080485
-0.088095 -0.626718 0.514714
-0.165083 0.766733 0.767557
0.321534 -0.003898 0.402786
0.102355 -0.302427 0.771251
-0.427517 -0.411354 0.578272
-0.278086 -0.509548 0.759575
-0.230808 -0.560823 0.602676
-0.128881 -0.207749 0.763810
0.550440 0.196139 0.042123
0.322182 -0.446388 0.796600
-0.221729 0.255895 0.785737
-0.664749 -0.560413 0.010843
0.760517 0.306688 0.565310
0.312829 -0.291002 0.632021
0.235686 0.470060 -0.307604
0.566672 -0.002730 0.525955
0.690877 -0.720414 0.433769
-0.027889 -0.281209 1.120793
0.139183 0.437390 0.849315
0.340809 -0.030034 0.718337
0.005580 -0.064367 0.533677
0.132839 -0.648693 0.143346
-0.380672 0.127495 0.787303
0.262670 0.307052 -0.600398
-0.302580 0.238827 0.505579
0.054663 -0.070911 0.889493
0.296976 0.599962 -0.018813
0.009231 -0.848905 0.496182
-0.077625 0.128299 0.228357
-2.584872 0.303955 2.493996
0.843724 0.467847 -0.033994
-0.175401 -0.244286 0.343325
-0.190553 0.049801 0.689503
0.616500 0.362737 0.625146
0.335712 -0.227170 0.847095
-0.331833 0.890627 0.298540
0.242010 0.522289 -0.132707
-0.125429 0.308876 -0.117951
-0.492094 0.732006 -0.063608
0.181326 -0.927836 0.292034
0.894977 -0.116935 0.412532
-0.153686 -0.417352 0.546592
-0.073734 0.586582 0.122960
0.851797 0.152953 0.483986
-0.012980 -0.148161 0.529951
-0.364320 0.130781 0.267667
-0.115728 0.429104 0.405265
-0.971986 -0.172606 -0.491172
0.357438 -0.162305 0.481361
0.514952 0.278087 0.536623
-0.826756 0.121662 0.370889
-0.687471 -0.318497 0.185903
0.590625 0.631057 0.449082
0.236988 0.182385 0.468048
0.218851 1.467958 0.598837
0.040572 -0.376100 0.753268
-0.025149 0.554412 0.400233
-0.101218 -0.409770 0.776838
0.356112 0.645743 0.653001
0.722706 0.525349 0.317985
-0.931142 0.288713 0.186984
0.307429 0.545434 0.781030
-0.553386 0.179779 0.809462
0.218345 -0.191133 0.519730
0.563321 -0.224921 0.696182
-0.844546 -0.116456 0.396131
0.004229 0.525328 0.580266
0.205689 -0.977815 -0.044075
0.501534 -0.712352 0.352312
0.244911 -0.283642 -0.033802
0.228819 -0.010738 -0.069216
0.840491 -0.384886 0.422370
-0.280590 0.430945 -0.090878
-0.452767 0.340190 0.698109
0.211870 -0.410728 0.757393
0.366887 0.268292 0.654424
-0.298466 0.170441 0.577795
0.320717 0.086290 0.870441
0.640993 0.538481 0.104202
-0.479060 -0.461531 0.228247
-0.278528 -0.048152 0.582079
-0.712163 -0.151514 -0.206530
0.217888 -0.581630 0.110212
0.123776 -0.200961 0.703536
-0.258537 0.684567 -0.496363
-0.076879 -0.008737 0.091279
-0.892695 -0.296579 -0.017401
-0.409959 -0.446582 0.268843
-0.717907 0.135341 0.665655
0.239300 0.524030 0.444412
0.420695 0.302289 0.677291
-0.613150 0.271240 0.738370
-0.807107 0.016237 0.236254
0.737509 0.171870 0.336254
0.438494 -0.579327 0.155243
-0.610595 0.425770 0.427452
0.566270 -0.566171 0.298090
0.175318 0.565063 0.312814
0.310989 0.110135 0.412917
-0.353378 0.318181 0.646495
-0.173471 -0.838013 -0.112829
-0.302226 0.377620 0.430802
0.700273 -0.012532 0.543755
0.112543 -0.160738 0.809760
-0.377550 0.519967 0.448934
-0.365031 -0.163627 0.520079
-0.392425 0.364090 0.715838
-0.618046 0.496942 0.549857
0.331043 0.103051 0.845593
-0.134732 -0.093865 0.446647
-0.921444 0.218531 0.251107
0.151759 -0.643990 -0.101667
-0.099316 0.371673 0.945852
-0.368568 -0.415539 0.755629
-0.341691 0.711119 -0.022324
0.779795 -0.328537 0.694124
-0.303666 -0.504107 0.699247
0.132424 0.305738 0.876693
0.634362 -0.279840 0.705642
0.188027 -0.343777 0.599986
0.143578 0.137387 0.223234
0.233135 0.416376 0.148473
-0.421626 -0.128039 0.312478
-2.300526 -0.259599 0.890527
-0.227000 0.254805 -0.186697
-0.746354 0.024713 0.491429
0.210697 0.361088 0.704402
-0.485905 -0.502485 0.548002
-0.686687 0.251772 -0.204807
-0.792332 -0.341160 0.388358
-0.959597 0.053129 0.272989
-0.051858 -0.355635 0.820105
-0.378075 -0.444127 0.546019
-0.089230 -0.600597 0.560887
-0.933884 0.217350 -0.301656
-0.604791 -0.105178 0.026973
0.690587 0.700981 0.015661
0.947714 0.232939 -0.500525
0.326871 0.037751 -0.655670
0.716453 -0.076189 0.269805
0.345616 -0.748251 0.198440
0.933204 -0.354406 0.879126
0.339959 -0.308024 0.507206
-0.153113 0.632084 0.606007
0.002646 0.045100 0.682642
-0.038267 0.399298 0.443924
0.229760 -0.367921 0.741748
-0.407572 0.601715 0.484718
0.205722 -0.430298 0.808270
0.162266 0.345995 0.837273
0.593451 -0.152720 0.435738
-0.520020 0.705599 0.079124
0.047550 -0.207730 0.939396
0.067237 -0.502417 0.882344
-0.435842 0.318693 0.009069
0.040142 -0.478444 0.702251
-0.162208 -0.225548 0.735378
0.083526 0.324599 0.300855
-0.328178 0.316090 0.862542
0.336483 0.340005 0.646303
-0.174647 -0.316945 0.496357
-0.455601 -0.183681 0.796321
-0.364222 0.064665 0.282481
-0.400058 0.660913 0.097403
-0.418035 0.242728 0.730305
-0.289432 0.222294 0.681189
-0.075771 0.554042 0.460787
0.810637 0.269758 0.415544
-0.642550 0.486576 0.357543
-0.231372 -0.440920 0.484635
0.445912 0.395742 0.552266
-0.407247 0.109670 -0.492195
-0.137843 -0.268150 0.413477
0.013483 0.836548 0.000357
-0.052986 -0.338385 0.424869
-0.150262 -0.596833 0.437400
-0.597394 0.448266 -0.112153
0.554104 0.824725 -0.146144
0.231922 0.787562 -0.088104
-0.525539 0.130454 0.565768
-0.479694 -0.376547 0.279732
-0.369400 -0.196539 0.398945
-0.348860 -0.261482 0.729991
-0.702943 0.132736 0.535749
0.403238 -0.247348 0.029047
-0.789152 -0.264095 -0.128491
-0.079981 0.575723 0.719208
0.539076 0.240010 0.362088
0.908587 -0.355002 0.087110
-0.294172 0.609369 0.478397
0.388584 -0.025390 0.561316
0.191711 0.150839 0.707056
0.161748 -0.450563 0.373106
-0.145370 -0.266759 -0.303461
0.423109 0.540561 0.397052
-0.239545 -0.314455 0.630572
0.643211 -0.120444 0.475715
-0.339297 0.047582 0.784447
-0.420492 -0.189298 -0.353233
-0.125315 0.375926 0.313375
-0.748775 -0.660010 -0.164486
-0.075117 0.573363 0.628926
-0.246767 0.821749 0.162151
-0.209712 0.167181 0.510078
-0.161071 0.876584 0.440214
-0.081565 -0.861979 0.484896
0.604264 0.537799 0.326350
-0.688986 0.209379 0.275429
-0.593000 0.164709 0.131843
0.642919 0.174823 0.319355
-0.221752 0.629290 0.666026
0.684608 0.341651 0.246955
0.422968 0.604453 0.632229
-0.022659 -0.153822 0.819406
0.525112 0.318349 0.414847
0.241012 -0.312148 0.489187
0.270154 -0.926240 0.252628
-0.113341 -0.107773 0.437797
-0.665573 0.316986 0.358677
-0.308116 0.775752 0.211193
0.382146 0.115375 0.088548
-0.206596 0.103936 0.527406
0.238178 -0.348903 0.574338
-0.303505 -0.363163 0.529823
-0.096892 0.251998 -0.590490
-0.555879 -0.658344 0.286972
0.015535 -0.295976 -0.218595
0.345627 0.541240 0.711566
-0.802136 -0.330572 0.286343
-0.466282 0.594673 0.603863
0.205160 0.796281 0.307619
0.559697 0.822456 -0.349952
0.229173 -0.358479 -0.024795
-0.610696 -0.384485 0.374509
0.609156 -0.489922 0.267021
-0.549669 -0.289577 0.458169
0.353634 -0.390167 0.827573
-0.520788 0.456010 0.550087
0.116128 -0.243982 0.799620
0.266951 0.650027 0.149507
-0.097699 -0.277323 1.055526
0.113435 0.020753 0.143918
0.538287 0.208421 0.415897
-0.053821 0.262819 0.720379
-0.480222 0.266952 -0.289798
0.384116 -0.169272 0.540106
0.452621 0.567004 0.330867
-0.744370 -0.107462 -0.098077
0.614323 0.275734 0.382975
-0.569292 -0.093232 0.458704
0.405419 -0.127498 0.643224
0.601082 0.411198 0.239849
-0.409003 0.436607 0.181928
-0.887409 -0.384003 0.286132
0.094001 -0.172226 0.731022
0.579163 -0.044625 -0.451384
0.592247 -0.495058 0.537379
-0.325451 -0.431389 -0.704762
-0.153929 0.090476 0.419005
0.266358 -0.202209 -0.773959
-0.856327 -0.283600 0.298842
0.398130 0.303119 0.897473
0.411678 0.389077 0.551701
-0.209714 -0.795536 0.476488
-0.004904 -0.508000 0.119476
0.519455 0.473135 0.639520
0.032965 -0.003357 -0.375720
-0.573863 -0.490503 0.492287
2.187327 -1.990796 2.011074
-0.511503 -0.421091 0.009799
0.214379 0.681992 0.138764
0.481172 -0.185567 0.182642
0.450404 0.356227 0.756309
0.241417 0.684384 0.648641
0.233871 0.667823 0.646874
0.356396 0.314613 0.385175
0.108243 -0.756138 0.524043
-0.221755 -0.056578 0.982825
-0.406992 -0.435766 0.549472
-0.059737 -0.290285 0.482546
0.417054 -0.105120 0.461260
0.074681 -0.773247 0.178973
0.743342 0.453001 0.353241
0.154164 -0.076526 0.553656
-0.748339 0.663030 -0.111501
-0.809337 -0.253132 0.048298
-0.265337 -0.231035 0.550499
-0.162986 0.161638 0.764451
-0.358147 -0.547401 0.434970
-0.208990 0.022487 -0.187060
0.071518 -0.230784 -0.059923
0.125581 0.569058 0.406648
-0.807545 0.362407 -0.391279
0.015864 0.440854 0.867396
-0.176227 0.711304 0.893091
-0.562345 0.153873 0.687382
0.740862 -0.100392 0.240665
-0.723761 -0.050363 0.683406
-0.874964 0.481920 -0.068102
0.103866 -0.327468 0.891817
-0.367243 -0.248546 0.879059
0.680957 -0.156841 0.410046
-0.582261 0.446536 0.279639
-0.298538 0.475685 0.736655
-0.417315 0.787249 0.551281
-0.254952 -0.835452 0.401020
-0.390282 0.283769 0.771402
0.225138 -0.199089 0.432080
0.276432 0.307409 0.745487
-0.481881 -0.649650 -0.332664
-0.189776 -0.700218 0.055140
0.069296 0.785924 -0.185404
-0.663251 0.748217 -0.176892
0.161151 0.679525 0.389424
-0.840483 0.004998 0.472637
-0.377862 -0.393106 0.544024
0.786019 0.617594 -0.051983
0.656862 -0.157476 0.575789
1.030737 0.382116 0.218297
0.535135 -0.090601 0.469942
-0.315597 0.202103 0.726408
0.192185 0.603661 0.357097
-0.353145 0.684061 0.130649
0.085161 -0.725251 0.644823
0.864338 0.091444 0.226025
0.348212 -0.044258 0.681540
-0.687721 0.048936 0.342732
-0.152843 0.148750 0.913938
-0.569404 0.350680 0.031218
0.363464 0.628188 0.188913
-0.487974 0.130874 0.407855
0.580088 0.173979 0.615236
0.556139 -0.719060 0.332660
0.146715 -0.790504 0.610247
0.081095 0.560331 0.478738
-0.555391 -0.063969 -0.105792
-0.113729 0.616158 0.149105
-0.054304 -0.693848 0.689499
0.149020 -0.028840 0.555914
0.531708 -0.253578 0.582836
0.438902 0.037740 0.503808
0.610945 -0.184446 0.759896
0.842582 0.217859 0.336796
0.871513 -0.475692 -0.266743
-0.019106 0.889117 0.294916
-0.212401 0.681682 -0.008330
-0.298215 -0.102629 0.657346
0.411313 -0.173783 0.795521
-0.346393 0.338123 0.556858
-0.424431 -0.776466 -0.131371
0.276443 -0.023047 -0.067953
0.126823 -0.483096 0.843992
-0.856942 -0.011787 0.275035
-0.100423 -0.682034 0.737374
0.451827 0.318891 0.698759
-0.506077 0.361581 0.466878
0.692045 0.169478 0.063153
-0.139557 -0.376465 0.766435
0.711388 -0.053235 0.584418
0.624575 -0.763669 -0.340345
0.450580 -0.323067 0.760662
-0.615460 -0.035340 0.721310
-0.325612 0.526436 0.372646
0.479033 0.174571 0.678035
-0.316163 0.241394 0.626956
0.546727 0.468221 0.657831
0.171059 0.982288 -0.108826
0.166826 0.106367 0.884468
-0.394132 0.034711 0.923043
0.569188 0.205461 -0.131626
0.222002 -0.647342 0.612103
0.183232 -0.879644 0.205793
-0.590976 -0.539965 0.588927
0.642879 0.280537 0.541916
-0.595267 -0.011616 0.702792
-0.137199 0.099787 0.705500
0.055070 -0.334426 0.253242
0.714969 0.114672 0.345956
-0.364172 -0.639370 0.618344
-0.475237 0.262141 0.687240
-0.493728 -0.093829 0.401512
-0.673442 0.445758 0.186283
0.422753 -0.268022 1.181457
0.728783 0.648370 -0.036428
0.453825 -0.073431 0.771736
0.142137 -0.368414 0.629138
-0.286010 0.360336 0.725105
0.572210 0.053230 0.122717
0.254159 -0.097661 0.619519
-0.532450 0.023105 0.750765
0.925994 0.216522 -0.089565
-0.263215 0.142843 0.941448
-0.052362 -0.052049 0.770303
-0.105657 0.177680 0.749060
0.513599 0.064133 0.773409
-0.861489 0.163466 0.012893
-0.218405 0.094583 -0.084719
0.882517 0.469209 -0.038831
0.381406 0.020950 0.608003
0.195150 -0.704059 0.494952
-0.211904 0.285680 0.137144
0.362687 -0.142370 0.793472
-0.071182 -0.165049 0.454741
-0.294192 -0.292921 0.258309
-0.535612 0.026656 0.234156
-0.338153 0.023977 0.704965
-0.300099 0.195496 0.871531
0.728274 0.180752 0.321248
0.556622 0.783000 0.023004
0.307146 0.443986 0.669356
-0.235339 -0.612132 0.106104
-0.247838 0.293897 0.572899
0.074483 -0.161820 0.940178
0.515347 -0.126665 0.370485
1.005132 0.082695 0.109887
-0.490318 -0.478956 0.567989
0.715039 -0.134665 0.375555
-0.326174 -0.033124 -0.095916
0.558981 -0.151873 0.067475
-0.170001 0.364327 0.833490
-0.134660 0.117619 0.641523
0.269642 -0.042621 -0.392129
-0.840798 -0.275125 0.504464
0.814605 -0.071462 0.474305
0.010691 -0.260528 0.380733
-0.870290 -0.088745 -0.102559
0.306502 -0.166112 -0.413319
-0.460310 0.140653 0.750499
-0.246847 0.744087 0.217639
0.687844 -0.135023 0.490856
-0.210980 0.624730 0.413300
0.820640 0.266268 0.182252
0.180876 0.338693 0.473306
0.015773 -0.904853 0.369419
-0.012946 0.136736 0.745903
0.000452 -0.761973 0.471048
0.326119 -0.914903 0.021115
0.295614 0.389430 0.613174
0.663118 0.113077 0.535367
-0.151022 -0.208092 0.335231
0.450405 0.795752 0.350260
0.113585 0.571824 0.279554
1.106457 0.105810 -0.112541
0.623577 -0.574434 0.506620
0.905275 0.148604 0.318926
0.001008 0.868373 -0.978608
0.558181 -0.400322 0.496973
-0.119580 0.549136 0.223541
-0.462935 -0.151383 -0.183240
-0.480645 0.237076 0.571370
0.938675 0.140983 0.241705
0.295576 0.671610 0.214098
0.062450 0.540210 0.529146
-0.146565 0.559537 0.202075
-0.618381 -0.074921 0.218452
-0.773840 0.287862 0.468519
0.119074 -0.218164 0.418045
-0.608665 -0.230543 0.735531
-0.363650 -0.246681 0.784802
-0.538993 0.192063 0.612658
-0.035190 -0.668794 0.598241
-0.755989 0.035165 0.856806
-0.216122 -0.340293 0.740115
-0.578260 -0.815814 -0.013977
-0.416350 -0.032236 0.453718
-0.016608 -0.506051 0.343763
-0.194720 -0.938211 0.492823
0.300896 -0.017911 0.200580
0.234971 0.218612 -0.029358
0.486106 -0.815688 0.441169
-0.052313 -0.298426 0.735546
-0.508897 0.462476 0.521822
0.743817 -0.668173 -0.050871
-0.064125 0.034680 0.873329
0.129259 -0.401901 0.566288
-0.272133 -0.245251 -0.221935
0.392016 0.568671 0.506214
0.652914 0.507266 0.474667
-0.632972 0.565578 -0.026006
-0.768725 -0.240588 0.061322
-0.377287 0.324413 0.900521
-0.450818 -0.891898 -0.047378
-0.414418 0.869247 0.116669
-0.836839 0.006734 0.216857
-0.030937 -0.679478 0.609452
0.500898 -0.045251 0.729655
0.500675 -0.548455 0.077702
-0.771752 0.480597 0.254085
0.335676 -0.073518 0.259265
0.678500 0.353457 0.582831
0.313658 -0.347276 0.702732
0.762534 -0.091142 0.586758
0.050956 0.461739 0.084611
-0.584071 -0.469351 0.813170
-0.089794 0.654507 0.270518
0.247546 0.087875 0.776202
-0.319350 -0.387662 0.728734
-0.009771 0.368121 0.339116
0.762435 0.252923 0.589249
0.704718 0.348365 0.427128
0.321378 -0.060345 0.240867
0.467538 0.067799 0.041207
-0.393042 -0.734051 0.143700
-0.282846 0.324799 0.875321
-0.955504 0.461814 0.439391
0.777706 0.221207 0.194466
0.439698 0.012522 0.866773
0.011884 -0.460889 0.163583
-0.363297 0.787789 0.488174
-0.483422 0.715550 0.249804
0.747198 -0.513861 0.225211
-0.114926 -0.311953 0.926367
-0.193554 -0.449743 0.607294
0.658163 -0.466219 0.102261
-0.286884 -0.365274 0.629627
-0.518087 0.548574 -0.538670
0.644109 -0.468187 0.362212
-0.382122 0.516368 0.151401
0.343938 -0.048915 0.784470
-0.104873 -0.528497 -0.060477
-0.846696 0.353923 0.166763
-0.115702 -0.790494 0.256013
-0.906756 0.458781 0.917340
0.132701 -0.319469 0.313305
-0.498068 0.162838 0.695808
0.486603 -0.821237 0.350646
0.680262 0.275501 0.047909
-0.285828 0.078545 0.775911
0.187272 0.809353 0.073912
-0.049249 -0.139194 0.724365
-0.090849 0.316362 -0.163628
-0.107093 0.091919 0.983584
0.623000 0.757266 0.028028
0.395037 -0.556064 0.277149
-0.224450 -0.334362 0.877842
0.798354 0.448126 0.352515
0.600047 -0.791756 -0.096928
0.336826 -0.370001 0.139137
0.102923 -0.059070 0.657712
-0.157851 0.940600 0.227992
-0.445355 -0.082324 -0.148447
0.509125 -0.277070 0.745971
0.420086 0.385634 0.648214
0.018075 0.098067 0.514206
0.596678 0.349891 0.166044
0.069421 -0.744379 0.662897
-0.292143 0.133343 0.938910
-0.330140 0.255157 0.103995
0.144326 -0.316705 0.674603
-0.961641 0.069840 0.027486
-0.346123 -0.560195 0.605085
0.413534 -0.254291 -0.321493
-0.718615 0.611597 0.007021
0.478113 -0.037256 0.727761
-0.093608 -0.024656 0.381444
0.428286 0.492595 0.123580
0.641433 0.342843 0.603204
-0.252006 -0.708849 0.619222
0.241353 0.102651 0.872305
0.091310 0.239648 0.582578
0.326327 -0.447459 0.652341
-0.660308 -0.224441 0.496752
0.336038 -0.205442 0.644219
-0.226775 0.381203 0.741636
-0.377912 0.832760 0.339405
0.089946 0.096641 0.739839
0.933337 0.059184 -0.010586
-0.172967 0.946347 0.063397
0.510480 0.156590 0.824699
0.077062 0.598629 -0.145001
0.029782 -0.163346 -0.074255
0.135086 0.483475 0.303849
-0.149493 0.307110 0.761155
0.427495 0.903795 -0.040999
0.230922 -0.018340 0.606226
0.271413 -0.366922 0.625076
-0.877702 0.464043 -0.126782
0.368666 -0.053950 0.132507
-0.005061 0.255620 0.803540
0.225440 -0.360434 -0.888488
-0.725324 -0.455022 0.654664
0.106126 -0.243149 0.665550
-0.879899 0.129254 -0.094144
-0.115414 0.845221 0.347854
0.583288 -0.513654 -0.342534
-0.355848 -0.074928 0.924363
0.663684 0.528991 0.515804
0.252402 0.633929 0.286931
-0.358843 0.132119 0.061357
0.774271 -0.172636 0.247834
0.565817 0.334691 0.310398
0.527195 0.145673 0.558356
0.763227 -0.404671 0.450389
-0.038797 0.043887 0.874024
0.116343 -0.078046 0.611132
-0.582250 -0.103224 0.445622
0.522061 -0.048601 0.572049
0.245376 0.455386 0.215318
0.791304 -0.409681 0.235677
0.179979 -0.663175 0.451854
0.883312 0.311712 0.293736
-0.256830 0.356723 0.243706
-0.917019 -0.344676 -0.240147
0.943197 0.306247 -0.178180
-0.665635 0.364946 0.262506
-0.115173 0.149369 0.949785
0.058146 -0.894459 0.457487
0.030105 0.528344 0.425346
0.059157 0.255682 0.754551
-0.197655 0.016134 0.734768
-0.122391 -0.862125 0.199963
0.263454 -0.404429 0.487951
0.912855 -0.273426 0.669553
-0.543325 -0.876286 0.098999
-0.054938 0.661226 0.528319
-0.030704 -0.046801 0.840726
-0.851401 0.506755 -0.295838
0.189431 0.172643 0.355187
-0.481635 -0.832094 -0.338390
-0.094558 0.676088 0.317698
0.445406 -0.259590 -0.113260
-0.357870 0.902591 -0.059474
0.344600 0.420742 0.879084
0.747556 -0.588403 0.180927
-0.378548 0.439941 0.478403
0.201909 -0.514159 0.806986
-0.455783 0.122134 0.338019
-0.521986 0.343425 0.484011
-0.225698 0.252921 0.704846
-0.816257 -0.373124 0.286374
-0.112049 -0.585515 0.819628
-1.096080 -0.239541 -0.086974
0.037088 0.799042 0.396943
-0.844337 -0.357598 0.083913
0.981539 -2.327788 1.373358
-0.618577 0.252980 -0.068625
-0.349791 -0.936794 -0.181262
-0.022058 0.309048 0.797635
-0.026116 -0.024152 0.948031
-0.405327 0.211533 0.565543
-0.325908 0.764924 0.478744
-0.835233 0.111065 0.283663
-0.599532 -0.450749 0.615266
0.363095 -0.707100 -0.551963
0.015631 0.480643 -0.042038
-0.232640 0.302298 0.995762
-0.785993 0.339383 0.492500
0.231118 0.600110 -0.012794
0.521053 0.432771 0.628634
-0.045550 -0.507807 0.763101
-0.068987 -0.102478 0.201510
0.560376 0.527720 0.589007
-0.258678 0.106502 0.189627
0.015767 0.998226 -0.184328
-1.264872 1.387485 2.860291
0.357864 0.813830 0.339770
0.633504 0.360544 0.228199
0.040326 0.504155 0.347725
0.110748 0.425456 0.332941
0.395291 -0.687399 0.553395
-0.462623 0.619816 0.641441
0.480290 -0.088643 1.059325
0.133163 -0.392045 0.566979
0.604344 -0.790315 -0.142392
-0.440353 -0.352349 0.390581
-0.338915 0.731452 0.422538
0.521715 -0.322584 0.611621
0.097274 0.739737 0.556877
0.768524 0.359313 0.266299
-0.189789 -0.446774 0.446340
-0.069697 -0.432527 0.825657
-0.226573 -0.004809 0.731948
-0.501233 -0.224926 0.725361
-0.076012 0.513116 0.613719
-0.427296 0.441727 0.729904
-0.321383 -0.186483 0.300660
0.218741 0.766861 0.618257
-0.273773 -0.604472 0.314477
0.044951 -0.657872 0.693465
-1.910058 0.287354 0.401831
0.398864 0.625704 0.560205
0.186369 0.546533 0.617356
-0.177678 -0.238572 0.912769
0.501081 0.366107 0.157467
0.272899 -0.262864 0.843273
0.104033 -0.674026 0.190827
0.405000 0.839116 -0.059301
-0.857130 0.591844 0.177561
-0.122470 0.143445 0.880066
0.023914 1.177994 0.184670
0.765535 0.350778 0.405388
-0.471475 -0.075352 0.752416
-0.440134 -0.393422 0.209953
0.406150 0.301257 0.584861
0.110424 -0.756588 0.541292
0.256054 -0.369413 -0.294431
-0.001711 0.023961 0.549201
-0.363253 0.367957 0.410870
0.644534 -0.233487 0.151477
-0.312516 -1.182531 0.175126
0.222044 0.387885 -0.419902
0.193089 -0.338281 -0.323388
-0.982916 0.126322 -0.170717
0.509544 0.152989 0.738349
0.462218 -0.235475 0.506788
-0.108341 0.295666 0.660160
-0.549620 0.367456 0.460892
0.412142 0.232641 0.853714
-0.411283 -0.434635 0.493023
0.161251 -0.303025 0.141053
0.666355 -0.429408 0.490631
-0.540987 -0.487144 -0.172232
-0.112891 -0.684277 0.346140
-0.266379 0.049244 0.753838
0.474925 0.117167 0.274013
0.698065 -0.255465 0.500170
-0.085479 0.157486 0.479861
-0.172822 -0.623519 0.734919
-0.873293 -0.195412 0.004977
-0.142257 0.511432 0.481296
0.146848 0.457373 0.339458
0.510438 0.655462 0.209789
-0.020895 0.053479 -0.107775
-0.605632 0.414863 -0.006853
-0.475367 0.312411 0.436448
-0.111889 -0.245480 0.366939
-0.785412 -0.624941 0.353608
0.805287 -0.402736 0.409067
0.313934 0.012886 -0.024208
