0.059545 0.777990 -10.167486
0.232784 0.393141 -12.513550
-0.024322 -0.784767 -2.787311
0.602573 -0.561839 -24.293618
-0.203669 0.936854 -10.217282
-0.048379 0.893649 -12.331314
0.030260 0.580304 -23.880180
-0.063042 0.454821 -4.481001
-0.368454 -0.609237 -1.843620
-0.041121 0.877412 -1.320169
-0.301617 0.720093 -1.634019
0.409506 0.572763 -2.666635
0.165187 0.297704 -12.711550
-0.185933 -0.981206 -0.657922
0.651793 0.678301 -4.769243
0.103680 0.554710 -51.011864
-0.526831 -0.451965 -8.117049
0.168056 0.516654 -15.286279
0.696226 -0.532832 -1.151697
-0.539305 -0.094476 -4.825622
0.151278 0.531661 -10.662097
-0.711526 -0.613832 -17.637846
-0.090562 1.527106 -2.474950
-0.178846 0.135805 -2.077456
-0.079823 0.422870 -23.335614
0.590708 0.033354 -1.537758
0.245844 -0.296209 4.330349
-5.698276 -0.709088 18.647759
-0.327214 0.506734 -0.911424
0.395514 -0.591633 -2.651740
0.125467 0.728708 -15.646686
-0.128964 0.504166 -12.811614
0.038136 0.948940 -0.596050
-0.351906 -0.479937 -9.720563
-0.616617 0.511937 -5.153505
0.758218 -0.622677 -1.623266
-0.774191 0.180152 -8.305655
-0.363108 -0.749292 -1.326190
-1.752983 7.668830 -4.797531
-0.225222 0.688187 -3.162388
0.347330 -0.421999 -13.657691
-1.403810 -12.505113 -1.236769
0.896164 -0.173233 -2.668688
-0.635053 0.666776 -2.423682
0.080880 -0.650954 -15.039887
0.329194 0.761314 -15.321362
-0.493719 0.061008 -16.194633
-0.298755 0.832291 -3.777587
0.836224 0.408955 -18.119505
0.377261 0.629562 -34.960591
-4.327906 -1.620571 5.350920
-0.636434 -0.546767 -2.431280
0.357468 -0.042707 -3.956524
-0.486828 -0.118557 -14.832871
-0.570553 0.720192 -4.175737
-0.218859 -0.359108 -2.168056
-0.012643 -0.484791 -4.880060
-0.244491 0.840274 -2.451447
0.372409 -0.920485 -15.835066
0.343024 -0.787865 -3.341637
0.557478 -0.461036 -16.440803
-0.322726 -0.056504 -3.142875
0.441456 -0.451950 -5.373466
0.616891 0.093208 -1.761986
-0.008164 0.781403 -40.280006
-0.551274 0.741255 -4.097908
-0.664808 0.565381 -3.408678
0.683172 0.063907 -5.466056
0.817397 -0.009416 -9.343423
-0.077596 -0.148771 -11.005484
0.147254 0.905257 -1.511479
0.717770 -0.436482 -5.906438
0.907224 -0.278180 -1.734226
-0.780148 0.060275 -38.647084
-0.698401 -0.021040 -2.982038
-0.925436 0.197221 -1.327169
0.104373 0.201240 -3.844539
0.331602 -0.769548 -4.469238
0.398659 0.268667 -13.228553
-0.810946 0.426936 -13.328385
4.241772 -0.524191 -1.967704
-0.168730 0.157917 -4.918883
-0.706744 -0.240275 -9.893325
0.911631 -0.224260 -0.377642
-0.638585 -0.691852 -6.129548
-3.050053 -4.318555 -6.349321
-0.247959 0.553436 -11.190142
0.601653 -0.022472 -3.381446
-0.562664 -0.694554 -1.621192
-2.745172 0.774349 2.659574
-0.039513 0.360156 -2.226872
0.621040 -0.179602 -14.576092
-0.712924 -0.109657 -67.798290
0.644948 -0.353111 -19.702669
0.349041 0.334242 -11.041062
1.714974 6.514516 -1.750090
0.571090 0.306038 -11.614644
-0.607000 0.142757 -17.795220
-0.168173 -0.488883 -16.813149
0.272639 0.241270 -42.698399
-0.744205 0.152079 -6.397910
-20.613327 -7.242499 -19.086640
-1.060822 -2.611238 -0.254650
-5.243628 7.573213 1.343769
-0.167894 0.204277 -18.285404
0.560146 0.379379 -4.148786
0.321469 0.926638 -6.691631
-0.559403 0.120616 -22.572702
-0.702651 0.552665 -1.490887
0.088350 0.901133 -17.334432
-0.408524 -0.062317 -1.081768
0.777673 0.351401 -6.498191
0.733738 -0.072784 -0.874799
9.756760 3.332098 -1.754875
0.279044 -0.101715 -2.029114
0.762996 -0.318525 -1.953118
0.821070 -0.283421 -2.098687
0.206656 -0.733403 -9.863485
-0.066794 -0.609844 -3.101728
0.677205 -0.209462 -11.732170
-0.067794 0.586566 -2.686264
0.206439 -0.378519 -3.899501
-0.916783 -0.371949 -1.730385
-0.412958 -0.580638 -21.458045
0.527502 -0.278001 -10.580355
-0.459253 -0.657483 -10.113609
0.282607 -0.219080 -6.755797
0.791608 0.548974 -1.969970
-0.174415 0.610815 -6.521034
-0.806208 0.063561 -3.928350
0.772263 -0.576234 -21.088024
-0.527320 -0.674286 -19.194631
-0.738600 0.357256 -2.986076
-16.700400 -12.084602 8.009938
0.165577 0.848046 -28.077401
-7.471711 10.903042 0.729826
-0.352756 -0.764548 -4.219592
0.105365 0.877652 -1.209640
0.640924 0.014254 -11.694573
0.194969 0.842808 -33.166912
1.264182 0.478063 0.766404
0.521373 0.711108 -11.734085
0.388965 -0.658700 -21.201469
-0.484651 0.477687 -2.270196
-0.886886 0.106159 -4.589001
0.321101 0.742272 -16.273388
-0.661655 -0.433367 -2.897513
0.129885 0.973043 -7.393698
0.737514 2.281595 -5.736770
-0.012326 0.845155 -2.239475
0.424119 0.169991 -40.909380
-0.462650 0.235003 -9.637088
-0.677228 -0.170900 -9.971556
-0.898056 0.377105 -6.603812
0.297206 -0.858882 -0.763535
-0.335183 0.577333 -20.582404
0.848605 0.499216 -3.924150
0.656856 -0.218010 -7.274004
-0.934741 -0.191825 -6.685021
-0.259852 0.662503 -1.036682
-0.513386 -0.474803 -6.403576
-0.351854 0.392844 -1.834116
-0.737987 0.648759 -10.329188
0.051919 0.610487 -2.390179
-0.814675 -0.236612 -19.581429
-0.003054 0.679515 -1.452583
0.016739 -0.660722 -20.453402
0.191797 -0.472517 -2.677754
0.654999 0.563323 -9.124855
0.499297 -0.309870 -5.958421
-0.219310 0.060005 -1.925456
-0.335351 -0.247313 -14.993058
0.309350 -0.754497 -23.915839
0.118610 -0.517757 -5.536207
-0.364424 -0.877975 -7.955609
0.251221 0.277809 -25.522244
-0.094697 0.421635 -2.533651
-1.106888 -3.000030 -3.620241
-0.293045 0.801062 -14.476975
0.108624 -0.349268 -7.653850
22.999568 -18.393866 17.733030
0.839038 -0.285166 -21.819097
-0.189946 -0.422737 -33.024605
0.771936 -0.070611 -20.705229
0.563841 0.467986 -14.525618
0.288615 0.754921 -6.825676
-0.641867 0.144219 -7.298841
0.449059 -0.665137 -37.372712
-0.718166 -0.222882 -6.024511
-0.408616 0.384728 -4.956621
-0.963989 0.240324 -28.071430
0.302466 -0.457035 -1.364648
-0.068546 -0.060941 -8.598485
9.868451 -2.741706 -16.892798
-0.562757 -0.248903 -0.864970
0.226806 -0.078688 -13.128712
0.069045 0.447052 -11.072731
0.283453 -0.007661 -20.196764
-0.351348 0.887225 -11.845386
0.236569 0.012632 -3.227605
0.877477 -0.238779 -0.422335
0.049784 0.725300 -5.073245
0.027964 -0.015233 -6.062574
-0.063708 -0.745857 -2.977365
0.370125 1.692862 1.112318
-0.882958 0.124730 -3.630389
-0.809538 0.096615 -8.381673
-0.801548 0.390272 -18.623814
0.128268 -0.206137 -13.896028
0.395329 0.291109 -0.956187
-0.865116 -0.010797 -2.115842
0.335510 0.921098 -0.320157
0.360776 -0.442583 -12.898603
-0.134469 -0.016746 -1.524306
0.156796 -0.729119 -9.784446
0.024671 0.651006 -13.863816
-0.144532 0.850922 -14.393993
-0.573294 0.654840 -7.554270
0.325548 -0.508998 -19.469482
-0.573958 -0.518680 -1.907232
0.741578 -0.294742 -3.977168
-0.166098 0.386420 -1.561217
0.305821 -0.063662 -5.689851
0.061432 0.493146 -3.368756
0.437759 -0.579359 -0.896625
0.358558 0.277571 -25.521488
0.675579 0.456255 -3.913557
-0.148828 0.639611 -6.688792
-0.020220 0.159426 -13.418626
0.607749 0.436003 -7.275897
0.198954 -0.176886 -31.258351
0.441678 -0.711383 -8.894472
-0.352997 -0.828140 -14.362755
0.221186 -0.526545 -3.096942
-0.909883 -0.397287 -0.964023
-0.726277 -0.533237 -7.693106
0.282145 0.015143 -1.888312
-0.634183 -0.713629 -6.189463
-0.178722 0.214019 -46.019114
-0.642567 0.378901 -4.531109
0.319015 -0.311300 -6.218762
0.127134 0.738861 -5.956636
0.516485 0.559212 -1.075813
0.530530 0.613544 -8.067341
-0.936885 -0.234541 -5.983302
-0.015592 -0.061506 -3.526772
-3.815156 8.536626 -3.416055
-0.515018 0.100472 -1.192045
0.529772 -0.126172 -14.777252
0.552407 -17.921298 3.026827
0.367815 -0.139264 -15.239793
0.359778 0.790908 -0.623795
-0.025126 -0.297667 -27.253462
-0.727314 0.031334 -1.337678
-0.142534 0.424246 -3.350440
6.111203 -4.461755 -1.281335
0.400139 -0.867005 -4.389264
-0.176577 0.263481 -3.152129
-0.165317 -0.481339 -4.839105
-0.249923 -0.454370 -15.156455
-0.244628 0.538727 -2.870743
-0.652433 0.562273 -5.279619
0.522547 0.442293 -11.106061
-0.199462 -0.350069 -2.683839
0.849298 0.159708 -4.481830
-5.420307 -0.172224 2.856098
-0.261221 -0.341028 -3.090343
0.074041 0.404945 -6.981649
0.463727 -0.140625 -1.943324
0.047615 0.268304 -15.656005
-0.169298 0.610075 -12.456989
-0.360163 0.748690 -20.651569
0.469369 0.691068 -0.589156
-0.774120 -0.628424 -6.077635
-0.793368 -0.133448 -25.643773
-0.464135 -0.708653 -10.409070
0.932245 0.234143 -20.863568
-0.203598 -8.926910 -7.241531
-0.286349 -0.669507 -11.414921
0.287633 0.240859 -4.899695
-0.674386 -0.401246 -4.051204
0.742111 0.654241 -8.605842
0.099139 0.228576 -9.865068
-0.050376 -0.675339 -11.784983
-0.407384 -0.903944 -15.710369
1.688277 0.347628 1.665156
0.912347 -0.190685 -25.243842
-0.074548 -0.925810 -7.578065
0.532595 -0.673315 -11.531114
0.954021 0.229793 -5.443912
-0.078601 0.946271 -6.814487
0.651313 0.620302 -15.182445
0.753770 0.609216 -31.090997
-0.947697 0.062538 -32.370295
0.685771 -0.240378 -6.620676
-0.502362 0.802249 -16.007907
0.240341 -0.594857 -3.965413
-0.286277 0.536083 -6.752501
-0.757326 -0.375519 -1.403998
0.236595 0.445525 -6.768556
0.857112 -0.510482 -3.972955
0.709484 0.294874 -6.876820
0.342250 0.188869 -3.203703
-0.108863 0.336204 -1.465871
0.136575 -0.579562 -17.911855
-0.185891 -0.270807 -1.617046
-0.517886 -0.103576 -22.676096
0.654030 0.289468 -30.839186
-0.043257 0.972128 -2.312191
0.278529 -0.770733 -3.848546
-0.665155 0.737068 -7.858544
-0.180204 -0.684604 -7.780777
0.719930 -0.143197 -18.745659
-0.487318 -0.352210 -2.756830
0.406285 0.435403 -8.090014
-0.041243 0.822850 -10.925193
0.599290 0.265106 -10.641741
0.699850 0.374384 -3.856953
0.804456 0.496393 -0.350320
-0.021287 0.224784 -6.464286
0.616932 0.772177 -6.980225
24.406161 -40.807051 -7.197150
0.062388 0.553576 -6.592409
0.074593 -0.312840 -5.097677
0.753148 0.158148 -6.321874
-0.604375 0.270472 -8.149710
0.032961 -0.021354 -28.801808
0.173362 -0.311432 -8.801453
-0.005913 0.625592 -3.337420
-0.172749 0.611967 -17.044550
0.349824 -0.510163 -9.932965
-0.635431 0.312860 -4.067847
-0.612617 -0.259316 -10.167039
-0.855967 -0.229951 -21.602527
-0.818728 -0.365829 -13.229232
0.685181 -0.162790 -6.346374
-0.530737 -0.090706 -13.075093
0.559498 -0.515271 -8.045954
0.466339 -0.237605 -1.579678
-0.607942 0.317118 -8.398068
2.088112 -8.225405 12.843544
0.104078 -0.763120 -4.160245
0.808470 -0.052028 -12.155075
-0.040739 -0.695933 -14.161095
-0.672725 -0.493274 -12.597743
0.204473 0.573166 -22.342545
-7.103465 3.173536 -6.507144
-0.753375 0.020126 -3.967735
-0.052927 0.449008 -2.133668
-7.618133 -5.786679 6.114947
0.107894 -0.632176 -43.913822
0.518075 -0.719919 -3.732067
0.218804 -0.553869 -27.302104
-0.370613 -0.887699 -2.971683
0.469902 -0.365207 -6.538050
0.516799 -0.156329 -1.539315
-0.178933 0.672697 -6.107853
0.527614 -0.384692 -2.299726
-0.461262 -0.424791 -1.885412
0.806099 0.102329 -8.018575
-0.879519 -0.082182 -0.800794
-0.649054 -0.566198 -1.122954
-0.048161 0.553103 -6.136729
-0.033188 0.208989 -2.073368
0.873301 -0.423530 -9.791518
0.451875 0.666130 -10.585389
-0.101708 0.585847 -3.255420
-0.382072 0.510691 -22.855121
-0.405648 0.271430 -6.859278
0.879851 -0.344472 -2.858882
-0.757542 -0.001930 -12.056127
0.465713 -0.762303 -6.778865
0.428400 0.118038 -7.507477
-6.394014 -1.603598 -1.825237
-0.479934 -0.247438 -17.868461
0.457716 0.826348 -3.061772
0.705750 -0.466237 -6.869062
0.720978 -0.527950 -0.871700
-0.542268 0.108668 -2.822454
0.656537 0.419972 -2.475809
-0.764294 0.512491 -14.760813
-0.015508 -0.639048 -12.545762
0.015458 -0.199454 -8.484104
-0.058467 -0.658380 -1.434645
-0.790838 0.392288 -23.361336
0.332509 0.480227 -23.845503
-6.311271 2.667036 13.142894
0.187844 -0.897605 -7.076553
2.207073 11.338735 -9.648445
-0.125678 -0.275681 -1.086345
-0.247897 -0.413154 -4.958602
-0.093053 0.054635 -3.680187
-0.213591 0.181953 -5.088964
-0.482299 0.001086 -3.764560
-0.937828 -0.081514 -6.692536
-0.662591 -0.163664 -18.500844
-0.563248 -0.513611 -9.313401
-0.368105 -0.734827 -9.080405
-0.731124 -0.002767 -13.238576
0.008117 0.428870 -5.884336
-0.559368 0.708533 -3.789996
0.369153 0.350575 -4.916532
0.302427 0.892703 -10.810315
-0.292346 0.534198 -3.767515
0.495553 0.755509 -8.310783
-11.942125 -0.151034 5.171052
0.572659 0.681638 -3.923920
-36.725404 -19.898753 -25.080182
-0.745197 -0.520780 -20.352380
-0.505708 0.567657 -1.553210
-0.807429 -0.454737 -21.147487
-0.633672 -0.123296 -8.869565
-0.203247 0.025775 -21.641275
-0.393273 0.258242 -3.666542
-0.431703 0.370511 -23.294472
0.379811 -0.523461 -4.377490
-0.930677 0.117900 -12.740892
0.333064 -0.188550 -37.256234
0.565148 0.449800 -8.709319
-0.166183 0.959344 -10.282155
-0.279839 0.753983 -4.631373
-0.039104 0.774232 -2.170546
0.227913 0.537270 -7.151450
0.000525 0.823848 -2.923235
-0.023886 0.549887 -6.561333
0.753585 -0.500404 -10.016422
-11.310488 -7.476253 9.806079
-0.987324 0.044227 -17.934328
-1.344155 -0.469330 -0.581382
0.377218 -0.091950 -1.385404
-0.109119 0.036897 -4.710145
-0.057959 -0.109840 -6.844544
-3.380197 -3.830518 -0.533650
1.778294 -5.410542 4.716319
0.124738 0.475713 -17.974246
-2.326101 -1.590685 2.581675
0.583406 -0.688342 -40.430444
-0.157798 -0.109299 -53.572764
5.457699 6.963110 -6.379713
-0.551071 0.152817 -2.826867
0.228768 0.909787 -0.763403
0.237521 0.016415 -7.165616
-0.557011 0.318085 -5.622554
-0.382216 0.096945 -16.339452
-0.329058 0.577689 -2.543783
-0.244072 -0.123162 -5.850668
-0.972091 0.074725 -7.712174
-2.637658 -1.307617 0.570479
0.444178 -0.702439 -5.293167
-0.653172 0.146051 -0.989873
0.903097 0.354001 -10.241605
-0.190204 -0.751908 -1.131615
0.273295 -0.731986 -13.059909
0.217553 0.413249 -13.596330
-0.473182 -0.767886 -5.141414
-0.877162 -0.457510 -1.858255
0.520118 -0.373100 -17.714604
-0.582505 -0.156864 -11.539113
0.169169 -0.782847 -1.123561
0.677549 -0.441694 -2.598989
-0.635917 0.139689 -9.046560
-0.317849 -0.095886 -2.256857
-0.561759 0.512801 -1.274791
-0.206900 0.626625 -9.918296
-0.065166 0.754681 -7.137433
0.842247 -0.359009 -5.204284
-0.748740 -0.080342 -10.019529
0.652784 -0.653521 -4.094437
3.867869 -2.486964 -0.027360
0.282869 0.183582 -13.812017
0.520766 0.511486 -1.890121
-0.435819 -0.816691 -7.831381
-0.780533 -0.411663 -23.560303
-0.963537 -0.161133 -8.431462
-0.810503 -0.121218 -1.137220
-7.194398 -5.599089 5.257979
-0.066631 0.126991 -3.085797
-0.250213 0.669160 -1.687811
21.873933 -1.480609 -6.773753
-0.197818 -0.718900 -14.242362
0.062625 0.540767 -0.979712
-0.260383 -0.251231 -11.825175
-0.179791 0.260015 -5.299477
-0.702542 -1.507639 -0.480171
0.804682 0.289208 -1.036051
-0.570045 -0.748283 -11.548929
-0.857134 0.149702 -6.084743
0.552750 0.077179 -25.179299
-0.629819 0.627466 -8.518777
-0.569905 -0.392123 -11.546359
-0.256088 -0.064746 -7.936453
0.183507 0.204617 -61.330179
-0.743648 -0.497742 -2.790505
-0.051565 -0.645792 -4.546223
-0.356211 -0.836630 -0.910158
-0.188009 0.131673 -45.003872
29.746174 10.505899 1.954979
0.439938 0.039471 -15.448272
-0.877003 0.214429 -7.546906
-0.311674 -0.300761 -27.623679
-0.645486 -0.679286 -20.803070
0.789400 -0.558144 -19.651023
0.845094 -0.507773 -8.291981
0.774114 0.525851 -6.731238
0.090347 0.453780 -0.897135
5.139923 9.624010 8.747053
21.378257 -3.719422 -18.863009
-0.549552 -0.328430 -5.400581
0.009581 -0.966262 -6.306565
-0.812027 0.256579 -3.565719
-0.544583 -0.809096 -13.030033
0.873545 -0.323937 -11.768570
0.713648 0.289851 -12.820675
-0.570806 0.470724 -14.099242
0.503017 -1.278265 0.625794
0.090224 0.399499 -2.859662
0.584093 -5.493807 -1.076049
0.478987 0.336132 -16.054045
-0.790740 0.026747 -12.552347
0.279757 -0.127307 -2.962759
0.950797 0.052519 -1.375584
7.114074 2.574523 -0.040295
0.636969 -0.461110 -5.185165
-0.111321 -0.970919 -9.511161
0.081878 0.124446 -11.776349
-0.465368 0.551985 -21.721502
0.698379 -0.344545 -21.219914
0.302242 -0.218733 -8.797923
0.766972 0.505051 -3.241416
-0.480645 -0.208024 -9.151538
0.668914 0.431437 -24.870155
0.080917 -0.024610 -2.704410
7.812529 4.407875 -0.087397
0.304753 -0.020484 -9.147210
-7.003168 5.804929 3.080676
-0.646501 0.252420 -2.668512
-3.325528 2.195745 -0.082928
-6.502041 12.473554 -7.487245
0.138126 -0.516735 -20.266185
-16.427125 14.111784 1.033527
0.043817 0.427342 -3.157256
-0.286572 -0.420827 -23.978071
-0.809886 0.246342 -4.029450
0.175269 -0.252542 -12.428326
0.384814 -0.433114 -1.135972
0.897595 -0.126150 -8.802801
-0.879025 0.219921 -4.637949
0.801717 0.465320 -1.653153
0.074431 0.962472 -4.326857
-0.654459 0.506578 -5.752693
0.501126 0.423640 -5.003791
-0.078686 -0.481243 -8.921369
-0.248245 -0.246460 -8.993765
-0.963898 -0.234693 -13.335688
0.746472 -0.052296 -33.724068
0.178339 -0.657578 -5.436698
0.202329 0.546385 -30.733252
0.855481 0.070225 -4.019190
-0.756560 0.490187 -2.018339
-0.219092 -0.271807 -9.117025
0.173790 0.885556 -12.704196
-0.513313 0.753733 -6.578926
0.252472 -0.707841 -17.956913
-0.912231 0.131359 -9.491699
0.503871 0.564423 -3.986303
-0.098998 0.138619 -8.577469
-0.541451 -0.171159 -16.959115
4.262562 3.535422 -0.354212
-0.563961 -0.484841 -19.178679
0.219855 -0.893917 -7.265706
0.859550 0.458182 -1.586071
0.867157 0.305853 -2.687480
-0.880916 0.453189 -1.244534
-0.654735 -0.124550 -0.985131
-0.858598 -0.453523 -11.217958
0.326151 -0.380174 -2.582880
0.972344 0.187453 -2.588210
0.708593 -0.682809 -6.484843
-0.320680 0.333501 -24.715860
-0.745311 -0.443281 -8.889800
-0.419473 -0.085350 -12.389458
0.187915 0.280013 -4.377591
-0.631560 -0.634766 -13.500149
-0.466009 -0.212575 -20.138064
0.514915 0.173704 -14.170832
-4.334883 2.540087 -8.032647
0.371885 0.277949 -13.323593
0.176762 0.835354 -8.681153
0.581429 0.083774 -6.212025
-0.293079 0.213802 -15.759008
0.507668 0.379433 -26.935931
-0.665039 0.682202 -9.159275
-0.305946 -0.039737 -4.691586
-0.392032 -0.875797 -2.720176
0.473855 0.073733 -20.380922
0.235920 -0.900316 -3.271962
0.417104 0.272969 -8.382131
-0.698366 0.559254 -16.090810
0.411259 0.026396 -10.575046
-0.025259 -0.523361 -7.394777
0.967798 -0.217633 -4.693782
0.638557 0.231286 -21.492177
0.716638 0.933942 0.114082
-0.028520 0.660060 -10.748982
0.797876 -0.102837 -11.106441
1.788672 4.256555 0.943395
8.229479 2.909136 3.314973
0.715735 -0.637121 -7.565253
-13.737630 -1.880293 3.743844
-0.771253 -0.455431 -11.950627
-7.178582 13.964308 15.155493
-0.500120 0.485183 -2.310082
0.668784 0.256551 -7.770744
-0.593278 0.772930 -1.831680
0.416922 -0.791117 -10.096775
16.292031 -10.671359 14.895036
-0.352449 0.394016 -4.104037
-0.570695 0.333572 -3.224898
0.960559 0.117762 -21.266597
-0.740677 -0.552327 -37.572719
0.343402 -0.437298 -3.241095
-0.254408 0.167755 -13.952571
-0.726011 -0.060827 -10.066247
-0.034065 -0.532369 -2.210712
0.468681 -0.879514 -6.815511
5.080229 6.280252 -3.214553
28.665880 7.437567 22.595431
-0.425048 0.215871 -4.764228
-0.404159 -0.700953 -30.293407
-0.595725 -0.350900 -2.656149
-0.371869 0.000388 -1.770673
-0.088511 0.392524 -24.513940
0.229148 -0.702174 -1.788966
0.413603 -0.572906 -24.489652
0.310054 -0.925268 -48.796658
0.017864 0.233182 -30.422353
0.690689 0.405064 -7.320012
-0.528674 0.570843 -4.836326
-0.499879 0.527394 -7.257750
0.414096 -0.288601 -13.239194
-0.389139 -0.256826 -12.416789
-0.143605 0.423268 -7.419013
0.493227 -0.335468 -8.559391
-0.450557 -0.518867 -15.394875
-0.311806 -0.517627 -3.921834
0.780482 -0.432568 -8.248505
-0.182568 -0.428598 -1.628111
-0.316926 -0.581533 -4.549181
0.734487 0.529423 -6.346714
-0.564085 -0.572541 -18.152854
-0.787282 0.147510 -22.819397
-0.236997 0.785183 -1.897087
0.347194 -0.710523 -4.154897
-0.365166 0.654807 -17.192215
-0.892508 -0.374742 -9.976152
-0.823498 -0.522924 -21.976973
-0.633207 -0.314129 -2.638087
0.011777 -0.060188 -2.423753
2.221012 30.935116 5.854268
-0.895681 0.292121 -10.537420
-0.538230 -0.027522 -14.386121
-0.119384 -0.480997 -7.299903
0.439255 0.565450 -12.735333
17.321366 25.402748 -8.304222
-0.114137 -0.303235 -12.500026
0.214307 -0.143401 -7.478260
0.167556 0.122043 -23.215420
-0.104840 -0.040616 -16.132845
0.530158 0.361105 -30.002911
-0.478050 -0.585517 -21.530929
-0.964710 0.115650 -9.901192
-0.271756 0.598622 -39.384545
0.219832 0.709067 -18.949667
0.512766 0.054290 -2.344938
-0.494447 -0.173438 -45.004625
-0.228991 -0.648037 -2.498810
-3.481076 8.509711 -1.978716
0.955712 -0.384430 -4.303322
0.472532 -0.158743 -6.041028
-0.381314 -0.751173 -38.570828
-0.008926 -0.026936 -18.385866
0.491424 -0.635946 -10.459693
0.155764 -0.070083 -4.895608
-0.243769 0.967202 -9.502047
-0.203271 -0.375670 -4.992900
-0.412670 0.258375 -1.961089
0.275794 -0.736033 -13.395038
0.659709 -0.272514 -7.776704
7.659486 19.244750 -3.475549
-0.518119 -0.028375 -29.709747
5.925802 4.620282 -2.443628
-0.302961 0.129466 -6.744877
-0.218482 -0.025431 -1.366035
-0.271129 -0.857928 -0.627308
-0.679612 -0.240189 -25.215160
0.632668 -0.755396 -6.223688
18.670671 -6.244619 -8.077049
-0.094902 0.977297 -15.247846
0.392771 -0.694395 -18.117990
0.876434 0.231187 -12.365928
-0.132030 0.971609 -8.505252
-0.582540 -0.754408 -1.486829
-0.297181 -0.720420 -7.303160
-0.856328 -0.298142 -26.680487
-0.916503 0.337084 -16.751243
2.834741 -6.061247 2.070627
0.858512 0.114156 0.890573
-0.870487 -0.268150 -22.274602
0.136666 0.951495 -9.112325
-0.627921 0.537201 -0.845796
-0.505409 -0.405044 -2.600195
-0.706295 -0.707896 -3.572334
-0.770419 -0.435132 -0.924371
-0.109763 -0.789961 -27.347600
-0.859787 -0.446641 -18.492402
-2.186197 8.848780 -1.177746
-0.205827 0.662321 -10.878419
-0.223485 -0.106605 -3.374103
-0.864890 -0.211908 -2.721897
0.136482 -0.139467 -6.101107
-0.905079 0.336799 -2.104672
-0.684376 -0.299861 -4.116255
0.612591 -0.189604 -17.528612
-0.665315 0.058383 -20.006041
-0.343198 -0.921154 -0.779479
-0.546326 12.916023 1.618308
-0.639008 0.184556 -8.088191
0.907708 -0.154456 -5.919097
-0.989341 0.145311 -4.809403
-0.376747 0.008323 -7.229762
-0.070014 -0.725071 -9.269027
-0.252332 -0.942354 -8.246019
-0.634622 -0.098450 -16.486595
0.240150 0.205238 -14.128687
-0.589521 -0.074156 -10.250303
0.661733 -0.250489 -5.845072
0.505938 -0.697658 -2.612667
0.038358 0.689271 -1.654865
0.010046 0.839211 -1.565443
-0.956043 -0.207349 -32.295237
0.020717 0.197994 -9.813540
10.184526 8.299075 7.449108
0.823251 0.382524 -31.331638
-0.284865 0.277249 -9.353723
-0.102132 -0.538732 -12.293889
-0.575026 -0.463903 -22.910813
-0.302579 0.562068 -0.993766
-0.566350 -0.650457 -9.029100
-0.786918 0.267840 -11.751307
-0.798600 -0.065680 -5.281411
0.059891 0.588991 -23.728770
-0.371540 -0.470407 -7.527849
0.686225 -0.609058 -12.217150
-0.376007 0.455584 -64.251447
-2.345635 6.069023 -8.255922
-0.258521 -0.959528 -22.691037
-5.309321 5.901049 -2.245073
0.784281 -0.582981 -8.468007
-0.484296 0.431268 -3.326414
0.530363 -0.182676 -8.875767
0.882390 0.329025 -7.351004
0.418676 0.684586 -8.070742
-2.639371 3.059702 5.098435
-0.757058 0.134567 -10.361307
-0.595595 -0.160252 -1.180837
0.091445 0.924215 -19.533544
-0.098503 0.462871 -13.713969
-0.631079 -0.552443 -29.835244
0.172643 -0.386738 -5.053116
0.542473 -0.662953 -9.234231
2.539957 -7.412788 4.968203
-0.119657 0.931483 -15.012002
-0.687613 -0.713178 -11.696820
-0.237500 0.331890 -5.329992
0.016270 -0.552614 -4.130481
0.839314 0.342363 -5.651234
-0.408670 -0.524634 -2.244794
-0.257585 0.764195 -8.221085
0.232453 0.844151 -10.705826
0.058066 -0.088044 -3.780056
-0.064158 -0.309808 -33.531487
0.221366 0.496061 -18.205636
-0.089608 -0.047137 -8.630421
0.871898 -0.011549 -7.617395
3.050613 3.170498 1.004469
0.458533 0.570548 -22.533603
-0.563731 -0.623561 -8.493338
-0.293544 0.404369 -3.942675
0.639534 -1.641153 0.521310
0.164069 -0.484940 -11.094018
-0.819863 0.559258 -14.638522
0.546397 -0.700622 -1.495161
0.564875 -0.146111 -3.345269
-1.485273 0.005601 0.283740
0.737937 0.501923 -8.460010
-0.592830 0.309160 -5.724010
-0.061387 0.263116 -4.252970
-0.295476 -0.058393 -1.333259
-0.332383 -0.356307 -11.945180
-0.263883 0.918280 -12.993343
-0.647139 -0.458217 -0.709445
0.018015 0.770256 -9.984438
-0.983999 -0.076529 -9.357035
0.031556 7.541165 -15.301462
-13.395517 -3.867747 -6.837270
-0.099248 -0.053169 -2.627673
0.759192 -0.264517 -3.938328
-0.423561 -0.795612 -5.163440
0.220109 -0.627842 -7.658085
0.680518 -1.583187 0.362587
-0.406108 0.544049 -8.122639
0.453771 0.530473 -10.417743
-0.548081 0.402161 -26.973820
-0.199183 0.337504 -2.451948
-0.365394 0.821623 -45.289184
0.243998 0.880945 -6.064529
-0.215859 0.059036 -4.017746
-0.113962 0.643940 -0.832451
0.510486 -0.263223 -5.932652
-0.371648 -0.286829 -19.351953
0.542706 -0.736792 -1.000332
-0.088145 0.552754 -4.891512
0.245512 0.320465 -5.536918
-0.183328 0.809051 -9.575290
