-0.051172 -0.040571 -4.770644
0.783008 0.010068 -21.956680
-0.732914 -0.080694 -8.695325
-0.097087 0.257068 -1.648966
0.005777 -0.902361 -6.331192
3.705945 1.605845 -24.787872
11.834438 11.277625 5.891742
-0.319411 -0.347954 -6.731430
0.949949 -0.211211 -5.064536
-16.604544 6.932667 0.889622
0.270873 0.565619 -3.120353
-0.735848 0.597058 -1.013627
-0.173880 -0.393322 -14.141583
0.075986 -0.896422 -8.244430
0.321102 0.766362 -4.193576
0.265609 0.086260 -8.502494
-0.517596 0.764425 -10.192977
0.806688 1.577880 -2.816616
-0.089602 0.052430 -22.671685
3.236816 -2.121642 -4.920703
-0.086215 0.984539 -25.917558
0.207420 0.105944 -1.274860
-0.583593 -0.441282 -16.122445
-7.844357 6.495329 4.882413
0.384004 -0.046348 -41.917470
-0.734325 0.198520 -2.015244
0.511247 0.524016 -26.059135
-0.526294 0.569616 -12.471137
17.824129 -7.448198 1.089719
0.154962 0.441451 -13.634807
-0.814781 -0.023763 -1.566500
-0.478377 -0.078110 -21.730889
0.686541 0.701165 -2.805969
0.857524 0.404695 -10.114511
-0.073563 -0.373462 -21.049939
-0.462557 -0.190691 -35.501244
0.355753 -0.862263 -7.107434
0.165302 0.229753 -13.842521
-0.433675 -0.775039 -7.367729
-0.207634 0.300438 -13.778026
0.960538 -0.242016 -3.145051
0.082662 -0.698891 -9.299363
0.919952 -0.360499 -29.764949
0.155090 0.597131 -6.412433
0.109381 -1.440733 1.437299
0.643037 -0.472906 -7.788444
-0.162303 0.177622 -18.261608
0.429661 -0.688859 -3.309436
10.394089 -1.056741 1.441974
-0.843716 -0.337600 -7.033243
-0.204187 0.235449 -22.192294
-0.253829 -0.106855 -5.074213
-0.696132 0.117171 -18.777383
0.258309 -0.607418 -26.342072
0.104914 -0.704707 -6.348533
-0.488133 18.310095 -0.339293
-0.860611 -0.283239 -11.606136
-0.347197 0.665083 -5.783004
-0.679335 0.422527 -15.055243
-0.384528 -0.766300 -0.582220
0.828565 -0.304030 -4.894235
-0.621510 0.289041 -7.173584
-0.084124 0.129351 -5.907655
0.265477 -0.123046 -6.237067
-3.261748 -0.648676 -6.370514
0.265818 -0.396585 -1.382260
0.427962 0.753080 -47.278395
-0.158537 -0.528511 -17.437797
0.375154 -0.785181 -14.154981
0.259914 0.378498 -14.633889
4.701810 -1.057903 11.049968
-0.276671 -0.014513 -5.189540
-0.615086 0.248217 -8.706409
-0.166643 -0.776959 -10.664888
-0.095986 0.767777 -5.964145
0.556884 -0.452539 -4.669033
-0.834885 0.087176 -24.323793
-0.927933 0.226939 -5.185246
-0.422434 0.146377 -4.573294
-0.841899 0.196150 -1.200127
-0.133807 -0.891765 -5.535957
-0.523442 0.508507 -2.331603
0.007975 0.034658 -1.874208
-0.317112 0.294775 -3.489532
-0.749292 0.649762 -2.462202
0.663139 -0.619252 -4.403072
-0.071224 0.939377 -5.590618
0.499637 -0.608908 -5.476132
-0.634463 0.575602 -5.145864
-0.578205 0.113113 -30.163304
5.126967 4.991457 5.002046
-0.369559 0.828086 -10.877766
0.131023 0.107076 -10.632137
-0.128524 -0.109323 -1.175134
0.830013 0.026149 -13.728260
1.235983 -0.218347 -0.028930
0.809053 -0.243459 -4.689239
-0.287098 0.744643 -22.080339
-0.321570 -0.630392 -54.203547
-6.115580 1.685710 1.734681
-0.332638 -0.653922 -12.698855
-0.258407 0.957838 -3.554990
0.484465 0.402128 -1.710430
0.775642 0.207237 -41.201762
-0.650245 -0.672528 -0.567873
0.617722 0.053917 -4.462313
-0.212012 0.721328 -16.415851
-0.278865 -0.884163 -7.890703
0.894366 -0.383394 -4.122103
-0.849951 2.998472 -6.850563
0.633146 -0.713661 -13.559585
1.251402 -0.754352 1.984544
-0.319851 0.264955 -29.152065
0.243278 0.771470 -5.391175
-0.640310 0.304015 -11.645395
0.350602 0.573820 -4.441098
0.741319 -0.652293 -0.257989
-0.586179 0.083268 -13.349074
0.647976 0.529011 -30.433298
0.122600 0.542425 -1.771299
0.096849 -0.256656 -2.689337
-0.549632 0.338943 -1.381284
0.068950 0.841175 -11.033701
0.131480 -0.218402 -17.426578
-0.901186 -0.229792 -7.811448
0.862949 -0.412797 -5.514544
-3.105971 9.719371 9.344042
3.945931 -1.738195 -0.015903
0.518599 -0.890616 0.319914
-0.725426 -0.230062 -16.766700
-0.144013 -0.432459 -10.161241
0.854301 0.239270 -15.505366
-0.534289 0.205476 -14.558711
0.601288 -0.144555 -2.358399
0.241313 -0.256450 -7.645950
0.152831 0.629645 -2.552992
-0.580817 0.206383 -0.944082
0.704333 -0.268449 -4.589427
0.344271 0.164234 -3.556298
-0.344788 -0.854462 -35.339035
0.818340 -0.161723 -7.167140
-0.281736 0.854860 -11.130215
0.497216 0.716731 -5.479532
20.109412 -9.827250 13.031420
-0.958535 -0.092810 -5.312285
-0.266706 -0.535861 -8.650719
-0.267155 -0.074017 -5.974038
0.332245 0.043818 -2.283766
0.536913 -0.107360 -11.140965
-0.099483 -0.002715 -2.761020
-0.444233 -0.218991 -14.839179
0.698895 0.326993 -8.794074
0.006089 0.340993 -32.079498
0.370127 0.720538 -5.532847
0.129754 0.771939 -6.448195
-0.061937 -0.970654 -4.697022
-11.410571 13.869302 2.099348
-0.391118 0.484063 -10.448029
0.497930 0.717905 -8.326541
-0.651598 0.598678 -6.593458
0.480350 2.353771 0.267872
-0.564051 -0.013190 -3.386539
0.101326 0.991020 -6.089220
0.071726 -0.508561 -1.318403
0.506432 -0.392252 -14.908936
0.451114 -0.121531 -14.460432
-0.711857 -0.175798 -16.157174
0.550177 0.830087 -19.896547
-0.120100 -0.527219 -43.083327
0.817018 -0.379204 -1.106488
0.840827 -0.222344 -34.393401
-0.403013 0.554311 -3.575200
-0.466572 -0.928754 -0.193769
-0.554155 0.324658 -1.884077
0.395073 -0.009043 -5.839333
0.203778 0.900778 -16.412663
0.178030 0.157327 -4.220444
-0.413310 -0.504417 -3.812761
0.118720 -0.667384 -19.197288
-0.106647 -0.423615 -3.375922
0.929494 0.007161 -3.552147
0.040907 -0.483068 -31.199218
-0.900100 0.016026 -17.045868
-0.803679 0.564659 -4.660085
-0.280875 -0.665966 -27.950082
0.123543 0.393296 -4.810064
0.433066 0.536411 -14.028834
0.701821 -0.493323 -0.996094
-0.023667 0.220580 -18.620855
-0.260621 -0.250130 -5.392561
-0.785185 -0.608816 -11.379657
-0.029038 -0.036946 -34.855644
0.917218 -0.310036 -21.609561
0.147055 -0.448108 -1.004545
0.383838 -0.841786 -5.623103
-0.153656 -0.488939 -2.720353
-0.081571 -0.957899 -2.039774
4.844529 2.397539 -4.734178
-0.126496 -0.020523 -32.022200
-0.938053 0.134859 -2.084516
-0.045142 -0.693253 -2.146352
-0.276598 -0.783394 -13.277098
-0.875484 -0.251431 -4.741494
-0.216699 -0.054162 -9.536632
0.444745 0.829876 -9.875917
0.046388 -0.350924 -5.724439
-0.208708 0.241122 -1.669431
0.540467 -0.367306 -0.919671
0.311369 -0.823320 -2.645562
-0.438174 -0.383574 -18.855072
-0.279187 -0.292341 -1.114175
0.077970 0.439669 -12.508895
-0.544431 -0.260016 -7.018952
0.549406 -0.141369 -5.961133
-0.314297 -0.382801 -3.746809
1.132928 -3.538978 -5.536379
-0.481295 0.871185 -6.729747
-5.515141 -1.181023 -1.154592
-0.484959 -0.706876 -12.643078
-4.883160 -0.833280 -10.041180
-0.966383 0.006744 -17.428526
2.992080 -3.388420 0.587522
0.362623 0.604217 -32.419581
4.001021 -0.537627 2.839727
-0.406190 -0.831248 -21.899771
0.952923 -0.222610 -2.017227
-0.901715 -0.578253 -0.660570
0.605212 -0.198034 -10.549847
0.784771 -0.349437 -50.104031
-0.039609 0.294955 -17.539792
-0.712681 -0.023259 -30.252257
0.363037 -0.442430 -5.306965
-0.053083 -0.166205 -1.248117
0.590093 -0.299551 -14.175251
-0.206430 0.537957 -14.088726
3.784894 4.703344 -0.036886
-0.158323 -0.936395 -6.522879
0.728270 0.035842 -2.920587
0.322881 0.667710 -4.422723
-0.770548 -0.600735 -14.810929
-0.636046 -0.033365 -20.812881
-0.180399 0.025785 -15.981072
-0.331517 0.198752 -2.429663
-0.288352 -0.333476 -19.191485
-0.176202 0.578610 -0.860433
0.791584 0.144710 -4.975034
-0.211727 -0.503100 -2.689101
0.532685 0.839836 -28.393904
-0.312986 -0.353700 -16.379617
-0.509517 0.552370 -10.056796
-0.181582 0.144803 -9.368022
0.715145 -0.550767 -20.011950
-0.675177 0.297917 -29.478661
-0.758717 0.235940 -14.569233
0.134798 -0.450919 -15.147768
0.435482 -0.856911 -7.653052
0.602132 0.031754 -9.757096
-12.244949 0.622724 5.989141
0.282184 0.674248 -5.380247
-0.428887 -0.311887 -4.919902
0.475826 -0.799656 -4.891145
0.838332 -0.156125 -6.272513
-0.786598 -0.356337 -36.523353
-0.235753 -0.297640 -11.839654
-2.853531 7.391529 -15.829339
0.332366 0.080646 -14.643585
0.333225 0.506774 -16.842432
0.466678 -0.547256 -3.814753
-0.196021 -0.523437 -1.412029
-0.151442 0.720250 -20.533531
-0.496467 -0.124291 -37.508380
-0.161515 -0.589522 -7.076394
-0.310422 0.743877 -3.446944
-0.103311 -0.345065 -2.011632
-0.564801 -0.608464 -12.323322
-0.256684 -0.094989 -12.545496
-0.054277 -0.229713 -21.104063
-0.590569 0.312553 -31.361208
-0.281520 -1.290411 0.140071
0.493503 0.311955 -42.079402
0.079447 -0.732129 -28.439829
0.978393 -0.144989 -24.855135
-0.492439 -0.430173 -5.318876
0.027968 0.057349 -7.343701
-0.579950 0.775467 -19.661609
0.724602 0.380832 -1.403338
-0.809930 -0.494988 -1.049108
-2.089550 -0.086783 0.864559
25.996960 -0.050974 2.999751
0.189759 -0.722274 -0.753076
0.644009 -0.144001 -8.674435
-0.302031 5.630861 -1.125289
-0.051020 0.511608 -1.398501
-0.321425 -0.181912 -1.269267
0.738516 0.245674 -36.012609
0.477250 -0.863097 -7.487852
-0.064001 0.339857 -6.287255
0.842617 -0.143322 -23.022333
0.361980 -0.198755 -12.604075
0.192817 0.670190 -7.477717
-0.070582 -0.278015 -15.147509
1.708073 3.489036 -2.821274
0.592569 -0.685274 -1.818779
-0.654518 -0.484381 -50.550620
11.827241 2.348239 -8.031282
-0.426097 0.595113 -5.582932
-0.458834 0.368624 -13.641451
-0.550603 0.019554 -1.096246
0.040746 0.815332 -18.775511
0.187521 -0.340313 -2.935324
0.236874 -0.860501 -12.237413
-0.210480 0.455041 -7.458945
0.107566 -0.135428 -7.460296
-0.557905 -0.703832 -1.255220
0.908334 -2.783796 -0.404361
-0.876198 -0.265738 -9.450369
-0.399453 0.385151 -20.951336
-0.952451 0.160630 -10.169634
0.777330 1.367965 1.321567
0.619582 -0.683839 -1.115262
-0.887031 -0.334307 -18.452785
0.935902 -0.293765 -1.466813
0.240431 0.718889 3.320857
0.109732 0.262104 -23.113924
0.303227 0.329843 -9.984388
-0.465947 0.836315 -7.268175
3.130674 5.176584 6.545236
0.125812 0.520972 -6.269543
0.347571 -0.367798 -2.623794
0.856101 0.481221 -7.934474
0.200868 -0.006423 -5.447546
-0.637315 0.640733 -0.592514
-0.499532 0.371610 -10.575498
11.689770 -1.639681 5.415841
-0.611774 -0.088751 -3.082309
-0.258704 -0.045388 -23.684627
0.625303 -0.536908 -4.662853
0.831034 3.207381 -0.116647
-0.074546 -0.896806 -16.110107
0.035129 0.416765 -1.466999
2.327757 -4.886744 12.458909
0.882589 -0.321868 -3.464592
4.418440 -2.259890 3.341531
-0.220925 0.919643 -2.963531
-0.710663 -0.110662 -5.183385
0.896746 -0.382790 -2.955578
-0.198323 -17.240094 -10.648077
-0.211549 0.494181 -9.721245
0.050153 0.924521 -3.067808
-0.239886 0.242503 -8.931652
0.605335 -0.138572 -43.262301
-0.208325 0.680878 -12.873127
-0.243482 -0.196556 -1.982504
0.060737 0.804151 -16.523431
-0.335152 -0.897392 -13.045783
0.055409 -0.738530 -12.546077
0.321606 -0.771549 -1.787016
0.722833 0.656579 -27.903554
0.889375 -0.267328 -44.505610
-0.941285 -0.175025 -3.651536
1.752392 9.246530 2.940361
0.314727 -0.390815 -11.554856
-0.926167 -0.088332 -15.451557
0.071383 -0.264449 -14.993355
-1.594609 6.335863 0.181558
0.092198 -0.430502 -1.582681
0.577517 0.323223 -2.762383
-0.142872 0.751224 -8.185135
0.395853 -0.903365 -25.953895
-0.974479 4.943050 -1.575614
6.922423 3.523860 -1.083049
0.939617 0.140736 -17.173279
1.229256 -2.719224 4.081701
-0.308773 0.444184 -15.375562
0.127432 -0.248741 -14.930824
-0.054915 -0.963797 -14.426359
-0.446908 0.814416 -7.647466
0.369462 -0.449898 -1.624989
7.307597 4.208142 1.789575
-0.672144 -0.725183 -8.402843
-0.792896 -0.197181 -6.487555
0.516904 -0.394723 -7.327932
0.267467 -0.679890 -29.776152
3.544318 4.811283 -19.291749
-0.002207 0.903816 -2.908691
0.600144 0.615646 -24.158495
-0.053391 0.653412 -7.271332
-0.643563 -0.357289 -36.649250
-0.609728 0.307234 -10.073459
-0.517875 0.081001 -15.822955
-0.132094 -0.109807 -2.077693
0.683500 -0.423731 -3.336159
0.206870 0.869419 -3.626163
-0.872741 -0.153975 -5.207651
-0.062173 -0.937919 -3.215022
-0.505424 -0.664613 -8.045676
0.887589 -0.298171 -1.631874
-1.841485 -1.421983 -1.944962
0.444771 -0.729594 -9.706964
0.013173 -0.607220 -2.430742
12.479673 -6.833648 6.334529
-0.082131 -0.372348 -6.627992
0.075851 0.833211 -8.875376
-0.738024 0.032292 -0.774305
0.783247 0.024933 -37.972386
-0.366702 0.844803 -1.855901
0.230219 -0.704702 -5.567442
-0.121109 0.518564 -12.946513
-0.458821 0.591911 -4.080724
1.563932 12.309564 6.502688
0.608782 -0.198692 -1.594316
0.399947 -0.091171 -9.854843
0.084293 0.718508 -6.579091
-0.600837 -0.266950 -16.169483
-0.787281 0.176264 -2.541591
-0.799571 -0.395838 -25.462158
-0.758767 -0.595675 -2.638905
0.302143 0.125427 -5.562555
-0.162255 0.979340 -9.552354
4.842001 -0.334359 3.619847
0.975182 -0.109214 -3.105795
0.802068 0.353191 -5.594427
-0.549983 0.428453 -49.464475
-0.581582 -0.655754 -0.878943
-0.283954 -0.406656 -17.273812
-0.437110 -0.512811 -22.726242
-0.064065 -0.746506 -13.740496
0.487926 0.569942 -44.968438
-0.366683 -0.838370 -13.252166
0.644872 0.369938 -12.149585
-0.117186 0.446959 -5.592060
0.102711 0.265218 -12.502725
0.779765 -0.490545 -15.476732
-0.724000 -0.265750 -12.612742
-1.558601 6.182752 -9.918705
0.528993 0.778371 -5.836119
0.159125 0.416674 -37.183036
-0.958293 -0.027621 -9.319272
0.772057 -0.037915 -0.659353
-0.317381 -0.214137 -69.150957
-0.576304 0.053058 -9.014952
0.334630 0.130544 -5.494061
1.219128 5.274482 3.175173
-0.488042 -0.522496 -2.827674
3.009856 14.305273 -32.180823
-0.364116 0.294629 -7.911165
-0.335431 0.410731 -25.096049
-0.312825 0.341983 -9.533151
-0.834761 0.169209 -7.449253
-0.755280 0.004234 -24.681302
-0.749463 -0.231594 -11.561520
2.352573 -3.399295 1.129315
-0.940448 -0.114280 -18.740617
0.140044 -0.287793 -33.386700
0.651241 0.356143 -9.047526
-0.218856 -0.318567 -7.797339
0.022926 -0.677107 -7.713688
-0.726238 0.113659 -3.826049
2.434620 -7.557805 5.858641
0.190026 -0.234055 -3.850440
0.650549 -0.218246 -6.844607
-0.010020 -0.414051 -38.432948
2.987785 0.013205 1.388985
-0.685093 -0.354583 -2.035972
0.402973 0.771698 -7.184642
0.293654 -0.555217 -2.370254
0.065295 -0.582425 -23.015641
-0.051440 -0.544975 -1.384162
0.184661 -0.404160 -18.490749
-0.060163 0.843822 -5.352735
0.307298 0.764821 -3.362491
0.319455 -0.916743 -4.036177
-0.318718 -0.691595 -3.137695
0.848666 -0.464228 -9.987837
0.048149 -0.759938 -9.526365
-0.446690 0.473322 -26.697310
-0.770125 0.509600 -0.444157
0.355221 0.197989 -11.228588
0.260438 -1.191357 -0.827556
-0.006879 0.376406 -3.742833
0.501257 0.621567 -1.196822
-0.029073 -0.626193 -11.679612
-0.607490 -0.078469 -23.320632
6.920503 0.045579 4.927993
-0.250449 0.699954 -5.008139
0.396014 -0.186378 -12.152672
0.550924 -0.623711 -18.756615
-1.834986 0.165951 -3.405373
0.115032 -0.659351 -3.634137
-0.771558 0.416576 -15.879792
-0.804048 0.368570 -2.056530
-0.725507 0.407633 -30.035495
0.659973 0.173678 -84.770985
-0.495426 -0.628896 -5.027871
-0.288857 -0.821314 -4.875059
0.250982 0.254836 -39.280387
-0.387255 -0.588377 -25.812357
0.608807 0.226780 -13.112698
0.127683 -0.035400 -38.244221
-0.418501 0.252024 -8.695563
0.668970 -0.622355 -5.800635
-0.059642 -0.411244 -3.988636
-0.485051 -0.254572 -14.943678
0.307564 -0.768012 -6.219874
-0.252321 -0.759843 -17.758626
0.081491 -0.377373 -13.179071
0.368375 -0.714311 -1.838348
7.637219 -0.682085 -7.611303
0.824045 -0.283049 -0.566539
-2.925798 0.669205 1.094409
0.467729 -0.874281 -7.182207
0.361398 0.016264 -16.618608
0.593900 -0.326448 -15.855091
0.455037 -0.185794 -16.378357
0.299704 -0.881555 -10.121299
2.319597 -1.873565 0.293836
0.166028 0.437809 -3.796533
-0.404585 0.137043 -18.657689
-8.559912 7.186374 -2.947335
-0.292866 -0.195866 -5.281019
-6.905677 -0.311277 -5.193836
-0.505471 0.542356 -15.788192
0.911501 -0.398739 -3.454344
-0.021303 -0.044505 -5.949200
0.274062 0.154053 -24.194459
-0.601221 -0.715785 -8.693138
-0.505505 -0.028640 -1.050952
-0.541595 -0.595063 -0.630666
-0.845619 -0.325615 -16.018954
0.166885 0.829751 -11.223563
-0.755179 -0.300762 -30.797486
0.830246 -0.057489 -8.890791
0.291533 -2.914308 -2.606459
-0.103001 0.861740 -19.716637
0.100002 0.737804 -3.897559
-0.899612 0.217732 -15.095796
-0.161442 0.639610 -7.011103
-0.494571 -0.252905 -14.537670
-0.563098 0.011911 -4.334879
0.552870 0.084549 -49.828940
0.218233 -0.166122 -6.096614
0.239931 0.524074 -4.998775
-0.575236 0.001693 -2.322765
-0.073305 -0.032159 -12.939882
0.769782 -0.265926 -1.716560
-0.028071 0.212648 -6.295136
-0.465310 -0.469828 -11.379627
0.785179 0.500843 -10.557830
-4.063154 2.018806 2.100219
-0.575085 0.549161 -9.230038
0.596938 0.745072 -3.093504
-0.122606 -0.644419 -19.731890
0.067102 -0.214343 -12.302823
-0.634520 -0.378182 -7.442767
-0.687610 -0.661164 -8.705704
-1.103064 -11.740462 -4.355079
-0.454359 -0.405879 -2.891808
0.685271 -0.642424 -0.814450
0.870364 0.201221 -7.247184
0.008953 0.465964 -13.900705
-0.055270 -0.926254 -2.851002
-0.316780 -0.119388 -14.214123
-0.118735 0.421918 -23.387857
0.213605 0.064233 -11.748011
-0.640450 -0.046932 -21.842158
-0.420921 -0.422008 -17.958391
0.029256 -0.290468 -4.986176
0.063557 0.202803 -1.829095
-2.344171 5.977763 -0.312184
-0.636562 -0.693384 -3.964308
0.484108 0.401619 -6.042162
0.258610 0.465760 -5.769799
0.530097 -0.653819 -19.417420
-0.393337 -0.822142 -4.156547
0.787200 0.471700 -8.056331
-0.195766 -0.239908 -7.481425
-0.246498 -0.889546 -15.605500
0.245394 0.335056 -18.752750
0.347327 -0.473715 -3.750405
0.658339 0.697111 -3.698589
0.518782 -0.835249 -7.045806
0.806476 0.445508 -10.927180
0.166856 0.345940 -4.066741
0.481657 -0.788735 -9.581847
-0.281336 -0.418125 -1.574643
-0.548987 -0.818076 -2.121540
-0.582258 -0.002753 -9.186608
-0.615495 -0.631225 -53.668025
7.093050 -8.946254 -4.869789
0.018736 0.900220 -6.450217
-0.132830 -0.480605 -2.155716
-0.703894 -0.353336 -13.493720
-0.494036 0.743835 -10.910768
-0.509811 -0.398137 -2.052434
-0.283294 0.673056 -5.691783
-0.436323 -3.115463 2.285752
-0.493615 -0.181236 -6.477706
0.122979 0.900020 -1.608079
-0.244282 0.347490 -3.737527
0.274234 -0.954167 -18.136109
0.418550 0.576460 -1.789584
0.199227 0.408020 -11.164024
-0.182824 -0.727356 -17.638117
-0.629827 0.495106 -20.277456
2.506485 -5.087384 9.266413
1.064457 -4.571734 2.174049
-0.360973 -0.880759 -32.441520
0.424084 -0.423373 -3.043899
0.328077 -0.014443 -19.594056
0.515398 0.292795 -51.885469
0.055628 0.945358 -1.704418
0.651520 0.100141 -33.330903
-0.451823 0.217373 -15.640498
0.695201 0.246699 -3.929783
1.237415 -2.964274 7.952191
-0.478471 0.341136 -13.689362
-0.779204 -0.081012 -2.752807
-0.033141 0.996979 -4.833436
-10.327996 -4.250377 -17.201001
0.476304 -0.758046 -12.974780
0.818098 -0.228273 -15.180773
0.215272 0.080913 -6.971714
-3.487648 10.004557 -2.108060
0.702007 0.639009 -8.533855
0.383224 0.845579 -10.902676
-0.663395 0.322528 -0.772623
0.215707 -0.613704 -13.422804
0.366944 -0.767734 -1.113935
0.806325 -0.095574 -10.016340
0.282092 -0.871522 -3.713989
-0.672345 -0.104374 -8.688556
-0.502860 0.435359 -31.860088
0.509023 -0.848666 -2.921353
-0.706579 0.534752 -11.993714
0.271113 0.595948 -5.169024
-6.880027 -1.394399 -0.779087
0.034815 -0.862668 -26.722496
-0.671281 -0.225613 -5.067163
-0.059099 0.721628 -2.835532
0.681720 -0.335379 -18.720374
-0.307659 -0.821680 -6.162178
-8.325117 -0.612651 -14.670868
0.316252 -0.746244 -7.743215
-0.034194 -0.704860 -14.783763
-0.723004 0.464883 -19.102376
-0.526879 0.748806 -23.264563
-0.247447 -0.834818 -22.119777
0.585271 0.646578 -41.071042
-0.281796 -0.139809 -3.923957
-0.894392 -0.045835 -10.835208
-5.440664 -18.487143 -2.840569
0.495344 -0.749781 -2.937116
0.366510 -0.068625 -1.181536
0.336673 0.459660 -12.777620
-0.099956 0.041922 -1.364513
0.346652 0.177611 -28.198216
0.627258 0.321415 -6.085314
-0.563108 -0.163258 -5.033807
0.156562 -0.659960 -5.613808
-0.078164 0.290380 -2.540720
-0.426445 0.731097 -12.566379
-0.324964 0.336179 -4.562240
-0.244385 0.620993 -44.768379
-5.264323 2.407429 -1.472789
-0.834294 0.018165 -18.180819
-0.756125 -0.199562 -6.691529
-0.045474 -0.281484 -28.903040
-0.122384 -0.902491 -8.238212
0.572539 0.669432 -26.396264
-0.306271 0.499633 -17.240605
-0.941046 -0.167549 -6.537910
0.390682 0.189046 -17.972692
0.553590 0.187152 -13.675552
0.071038 -0.057293 -31.073665
-0.307894 -0.782621 -2.391152
0.334503 -0.004020 -2.374866
0.719562 -0.323916 -6.837874
-0.678415 -0.120894 -4.974707
-0.231934 -0.109360 -6.075465
-0.791825 -0.197862 -2.048006
0.305048 0.938179 -7.109195
0.008062 -0.493859 -9.497265
-0.426854 -0.142021 -35.198544
-0.918915 -0.209676 -6.878997
-0.743821 0.600271 -0.977224
0.517387 -0.280109 -4.169613
0.364537 0.775666 -1.600786
0.393673 0.454279 -34.083806
0.004443 0.674637 -1.339143
-0.044728 0.248486 -3.259378
-13.683087 17.106797 -11.287078
0.217877 -0.146032 -10.327710
-0.410612 0.841348 -2.342412
0.574804 0.727343 -2.761212
0.142392 -0.811852 -22.678867
5.742060 -7.190430 1.528651
-0.127058 0.528651 -38.498878
0.787866 -0.335747 -29.249673
0.173855 -0.026187 -7.371948
-15.268196 -1.689465 12.997145
0.157364 0.819146 -15.968551
-0.414987 -0.684245 -7.539046
0.690299 -0.152761 -1.830451
-0.815157 -0.346734 -2.782950
-0.551810 -0.271592 -16.335168
0.246152 -0.926542 -11.689997
-0.784530 0.405907 -5.737386
0.322945 -0.262378 -4.143749
-0.076849 0.398480 -19.963245
0.111008 -0.285943 -4.557588
0.147358 0.645341 -4.047532
0.212043 -0.201438 -2.401524
0.881907 -0.223429 0.922373
-0.514504 0.723785 -1.473504
-0.034248 0.401166 -2.727134
-0.763819 0.494997 -15.518129
-0.367135 -0.436992 -13.618696
-0.155750 0.310666 -16.187149
-0.448626 -0.062147 -13.030455
0.192419 -0.015815 -4.116690
0.347509 0.583484 -1.430314
-0.745863 0.280844 -4.987418
0.107819 0.109094 -12.153518
0.294564 0.745444 -1.162495
0.592505 0.223260 -3.243095
0.627249 0.168221 -18.443276
-0.781685 0.219059 -9.508541
0.058594 0.792193 -3.093968
0.048302 -0.185720 -1.211652
-0.424112 -0.047884 -21.079250
-0.346947 0.855399 -1.257728
-0.033778 0.289661 -3.164282
0.553424 -0.608333 -9.235685
0.917214 -0.380614 -47.580951
0.098259 -0.554997 -4.610637
-0.190105 0.909865 -5.652266
-0.048643 0.450525 -6.277361
-7.738560 -2.607794 0.869005
-0.331161 0.182779 -6.412558
0.029788 0.640092 -5.844294
-0.420254 0.798078 -18.558519
-0.535107 0.463561 -33.190020
0.507523 -0.061393 -4.483694
-0.808083 0.548259 -2.063148
0.208343 -2.581804 9.758913
2.006262 -0.599708 9.272930
0.194805 0.087143 -1.168651
-0.021927 -0.531230 -10.829690
0.079535 0.751985 -1.455692
-0.370376 -0.914486 -4.660280
0.623820 0.547266 -7.391306
-0.172944 -0.670631 -0.872592
0.320746 0.782304 -4.675776
-0.249034 0.483571 -16.025437
-0.545525 -0.631275 -4.877427
-0.626070 -0.363140 -0.882441
-0.125392 0.541481 -0.997197
-0.149665 0.577645 -2.197832
0.161968 0.204094 -4.126922
-0.558613 -0.601823 -25.005051
0.828006 4.396248 -2.547199
2.818882 6.060850 -2.552701
-0.501069 0.537015 -11.148761
-0.390436 -0.049664 -18.176616
0.612530 0.784922 -5.118384
-0.119471 0.048898 -7.857242
-0.464466 -0.275330 -1.875933
-3.661985 -6.504716 -4.210922
-0.644751 -0.328477 -18.697648
-0.167706 -0.628281 -2.277419
0.612513 0.508871 -1.709466
0.169604 0.541445 -5.529830
0.407114 0.366967 -11.074554
-0.119310 0.749684 -6.923174
-0.135040 0.381395 -5.023114
-2.085442 -0.145170 4.330875
-0.475392 0.092001 -3.773450
0.510308 0.754946 -3.269980
0.012467 -0.469366 -16.306276
0.614022 -3.377261 0.343309
-0.455564 -0.665125 -20.460543
-0.184499 -0.870119 -7.485557
-0.251855 -0.927776 -0.414795
-0.515639 -0.348154 -1.573250
0.956991 0.150384 -13.646983
-0.463717 0.316547 -4.301076
0.448817 -0.730638 -4.912302
-0.309596 0.614535 -2.189293
1.799993 -1.086057 -15.947688
0.255101 -0.516967 -17.197899
-2.398196 -1.081109 1.641946
0.217124 -0.793147 -11.821204
-0.117474 -0.384008 -6.229059
-0.883310 0.215586 -16.917269
0.280739 0.373293 -6.632038
-0.657838 -0.280242 -6.523844
-0.775027 0.119626 -1.898141
0.850460 -0.313000 -15.310269
0.816094 0.094610 -5.370653
0.334497 -0.113558 -14.377992
-0.205627 0.033326 -4.916054
-0.068992 0.446610 -4.474923
0.272990 0.139097 -8.235769
-1.614785 1.869634 1.464862
0.372442 -0.361620 -3.797032
-0.531201 0.102349 -4.385296
3.324365 -2.248241 0.913552
-0.097628 -0.833276 -26.302667
0.912837 0.052110 -8.692025
0.619867 0.099309 -29.921924
-0.649529 -0.636981 -4.162880
-0.405700 -0.600208 -3.645321
-0.396093 0.873035 -29.521572
-0.680041 0.545073 -38.650933
-0.133598 0.620490 -1.601083
-0.011790 -0.154489 -12.914286
-0.432935 -0.343697 -13.340530
-0.758702 0.500784 -1.343535
-0.181099 0.269545 -3.787135
-0.285470 0.111171 -2.311753
-4.777360 -4.128087 -4.665128
-0.078464 -0.748221 -1.293878
0.378336 0.693464 -34.828607
0.188797 -0.893651 -3.066254
