0.194995 -0.717491 0.153603
0.061932 0.895411 -0.170079
-0.562348 0.624825 -0.172446
-0.205749 -0.029455 0.608285
0.014847 -0.464223 0.028622
-0.742706 -0.655997 -0.596305
0.018741 0.979877 -0.510350
-0.623101 -0.457858 0.371381
-0.634870 -0.265616 -0.112042
0.153801 0.925851 -0.365804
-0.233223 0.213570 0.009562
0.516544 -0.452161 0.623887
-0.225374 0.146589 0.664612
-0.979840 -0.175657 -0.058818
-0.779683 -0.131576 0.324893
0.373376 -0.662894 0.123939
-0.373452 -0.610973 0.650997
-0.041744 0.406810 0.739073
0.533501 0.547142 -0.102032
-0.587746 -0.252496 0.410451
-0.415231 -0.779315 0.088553
-0.247788 -0.577558 0.488228
-0.143424 -0.518922 0.329583
0.217296 0.094955 0.036610
-0.395025 0.810369 -0.424243
-0.631070 -0.400987 -0.159371
-0.589385 0.213711 0.406842
-0.349468 0.497273 -0.036936
-0.631140 0.433667 0.635932
0.405972 -0.827940 -0.513639
0.188029 0.207882 0.940944
0.573090 -0.077969 0.317671
0.279697 0.871074 -0.387100
0.008636 -0.860491 0.216512
-0.115738 0.787938 -0.070120
0.542545 0.546894 0.286113
0.362904 -0.678768 0.008550
-0.689501 -0.441702 -0.417806
-0.070035 0.921381 -0.134123
-0.003413 0.630577 -0.077909
0.321515 -0.295687 0.839570
-0.704712 -0.102701 0.164054
0.192072 0.159457 0.658291
0.974700 -0.209068 -0.224693
-0.848942 -0.166447 -0.207027
0.484482 0.689011 -0.083147
0.486473 0.146458 0.463871
0.156711 -0.164365 0.180344
0.637913 -0.589171 0.232461
-0.834178 -0.023974 -0.440268
0.634740 0.080039 0.021670
-0.743736 0.025093 0.423645
-0.235511 -0.236725 0.742031
0.445289 -0.034388 0.342424
0.110449 0.308154 0.793830
0.309398 0.050915 0.167174
0.406449 -0.804988 0.223304
0.693966 -0.507236 0.350591
0.093704 0.878881 -0.234628
-0.788573 0.453816 -0.020441
-0.052543 0.907970 -0.385490
0.956730 -0.240397 -0.744060
-0.909733 0.110595 0.178609
-0.684963 -0.179118 -0.289765
-0.085732 -0.893897 0.214420
-0.396457 0.749527 -0.271760
-0.491147 -0.701980 0.029815
-0.570131 -0.197429 0.422380
-0.426026 -0.211193 0.391657
0.604046 0.196082 0.593197
0.453181 0.609626 -0.121933
-0.760767 -0.214720 0.244884
0.701270 0.250837 -0.259316
0.559361 -0.825960 -0.694252
0.062845 0.238022 0.844287
0.657591 0.129073 0.408590
0.181201 -0.559562 0.572637
-0.691462 0.599172 -0.263982
0.298597 0.516605 0.594003
0.445357 -0.888952 -0.131696
0.309156 -0.010047 0.168959
-0.891303 -0.134671 -0.473671
0.011948 0.815111 -0.418741
-0.792055 -0.065732 -0.192482
0.188587 -0.413639 0.142487
-0.718124 0.492433 -0.211571
0.089485 -0.018476 0.483739
-0.003221 -0.128868 0.678984
-0.246789 0.225579 0.117492
-0.342575 0.346807 0.507708
0.517952 -0.779695 0.272764
-0.419444 0.406193 0.446798
0.230669 0.859139 0.368726
-0.309538 -0.403287 0.789371
0.865257 0.381921 -0.368511
0.474770 -0.540251 0.269318
0.567035 0.157474 0.196062
-0.482674 -0.308204 0.426357
-0.554565 -0.580375 -0.124968
-0.669217 0.470873 0.122987
-0.051226 -0.948054 -0.603387
0.609971 -0.217565 0.222478
-0.454564 0.142457 0.344236
0.889894 0.446677 -0.464500
0.220260 -0.084914 0.704387
-0.257843 0.427150 0.617479
0.204345 0.426534 0.072353
-0.255705 0.374290 0.795568
-0.190260 0.303308 0.878700
-0.058612 0.913661 0.261595
0.279162 -0.130002 0.489890
0.326511 -0.329170 0.505608
0.288850 0.708771 0.071348
0.356267 -0.228729 0.362558
0.889376 -0.259376 -0.500385
-0.186491 -0.359811 0.862385
0.733491 -0.212683 -0.142192
0.734450 -0.105358 0.270714
-0.767441 -0.378316 0.231922
-0.155490 0.685794 0.680488
0.369201 -0.830818 0.118098
-0.138099 0.978162 0.048896
0.801463 0.182418 -0.239412
-0.420058 0.088143 0.232482
0.617241 -0.037187 0.605813
0.290042 0.740645 0.521852
-0.119671 0.695048 -0.028868
-0.533664 0.714286 0.395751
-0.431816 0.471850 -0.041157
-0.626756 0.113549 0.637714
-0.153259 0.168437 0.725690
0.438419 0.512907 0.614012
0.216607 0.508548 0.047650
-0.312587 0.358679 0.648404
-0.658184 -0.100744 -0.016132
0.181914 -0.570832 0.091790
0.283517 -0.934071 -0.565071
0.677722 0.472314 0.361118
0.260608 0.041244 0.404484
-0.489961 -0.772381 -0.468550
-0.870255 -0.384126 0.102220
-0.912934 0.310176 -0.013314
-0.354338 0.639101 -0.086838
