0.291719 0.929521 -0.503923
0.817021 -0.330211 -0.097783
0.183988 0.281493 0.914955
-0.006300 0.107604 0.245123
-0.419600 -0.225502 0.381755
-0.115571 -0.395618 -0.016773
-0.142727 -0.811863 0.560489
0.736235 -0.094488 0.196578
-0.121753 -0.309969 0.269924
-0.960189 0.103982 -0.053711
-0.185127 0.565002 0.308394
0.078871 -0.410061 0.353286
0.727063 -0.251939 0.304698
0.159977 0.740777 0.032617
0.515703 -0.584001 -0.222467
0.329011 -0.306983 0.120546
-0.537864 0.111388 0.286267
-0.371918 -0.821318 -0.123166
-0.602499 -0.202127 -0.157639
-0.733743 -0.010519 0.579842
-0.274639 0.150563 0.194265
-0.253682 0.361113 0.787432
-0.113831 0.849771 -0.038086
0.848125 0.441860 -0.374183
0.569377 -0.482494 -0.192989
-0.735373 0.580189 0.229937
-0.077081 0.500744 0.357426
-0.985183 0.023456 -0.438426
-0.132125 -0.626473 -0.168704
-0.135420 -0.011356 0.918070
-0.839278 0.251972 -0.463234
-0.138870 0.018195 0.588163
-0.841939 -0.463394 -0.090768
-0.505519 -0.255683 -0.046182
-0.651992 -0.035390 0.661423
-0.479099 -0.221849 0.654843
-0.605453 0.149813 0.327547
-0.660098 -0.265901 0.701189
0.524644 -0.310871 0.694986
-0.070424 0.384062 -0.042327
-0.559154 0.293292 0.598568
0.696703 -0.507704 0.496527
0.135653 -0.083803 0.722464
0.025102 -0.107051 0.094546
-0.894167 -0.257106 -0.547202
0.054755 0.261383 0.929946
-0.293087 0.083102 0.104580
-0.101212 0.922230 -0.083010
0.253723 0.314898 0.170511
0.279140 -0.485976 0.229547
-0.029447 -0.916089 0.256989
0.507169 -0.016493 -0.041345
-0.408952 0.745578 -0.441811
-0.778001 0.143469 0.473523
0.437788 -0.099212 0.118442
0.745074 0.463165 -0.226338
-0.178340 0.643460 -0.068867
0.685670 0.048777 0.324980
0.174206 -0.116590 0.241498
0.479059 -0.457136 -0.210054
0.482678 0.373288 0.366759
-0.172982 0.689062 0.667394
0.369121 -0.175904 0.624913
0.732403 -0.501672 -0.241730
0.323189 -0.157135 0.914181
0.226332 -0.035601 0.648468
-0.749924 0.030928 0.256004
-0.149226 -0.035546 0.197462
-0.333152 0.710008 0.570304
0.113894 0.218638 0.147132
-0.143171 -0.277750 0.523091
0.595181 -0.801335 -0.424100
-0.047959 -0.051161 0.428548
-0.345823 -0.239098 0.665959
0.272201 0.886737 0.179882
-0.132735 -0.880691 -0.156377
0.183896 0.733907 -0.231807
0.597289 0.630517 0.443388
-0.714118 -0.186861 0.459055
-0.845028 -0.378738 -0.397002
0.217496 -0.536982 -0.155448
0.108929 0.771948 0.063556
0.521465 0.270449 0.588226
-0.551328 -0.166478 0.318069
-0.792498 0.488480 -0.074484
-0.762150 0.549572 -0.485676
0.632079 -0.646033 -0.133637
0.078868 -0.464610 0.735832
0.157967 0.956642 -0.395445
-0.711101 0.524349 -0.400917
0.019505 -0.172136 0.028723
-0.727997 0.559207 -0.402210
0.108617 -0.474396 -0.037153
0.538575 -0.176284 0.730609
-0.090209 -0.148601 0.251351
0.296221 0.583229 0.091552
0.242494 -0.408871 0.329717
-0.526299 0.498662 0.679767
0.194784 -0.259972 0.120861
-0.629177 -0.581881 -0.149520
0.801703 0.229167 0.246237
0.439439 -0.346609 0.055966
-0.069420 -0.740330 0.527863
-0.583171 0.640252 -0.354731
-0.445970 0.576114 -0.186241
0.367381 0.577408 -0.015990
-0.531531 0.557038 0.068896
0.393808 0.728496 0.141675
0.259772 -0.008529 0.135010
-0.464561 0.131612 0.372060
0.051858 -0.423142 0.274852
0.616280 -0.176350 0.224917
0.333790 0.003196 0.584402
0.897365 0.019019 0.117523
0.253159 0.849343 -0.486580
-0.044156 -0.136130 0.460400
0.427176 -0.455092 0.646954
0.519461 0.576349 -0.215899
-0.095653 0.368265 0.713367
-0.319396 -0.087336 0.372350
-0.673163 0.145712 -0.267869
-0.825265 -0.221913 -0.130847
-0.316661 -0.123555 0.732008
-0.183101 0.626660 0.117182
-0.128452 -0.900008 0.132871
-0.546812 -0.272767 0.487923
0.025785 -0.625235 0.440732
-0.505345 0.674635 -0.258439
0.070323 -0.087596 0.608713
-0.635834 -0.464165 -0.271459
0.115577 0.501148 -0.042272
-0.432510 0.801888 0.248804
-0.521063 0.492332 -0.114642
0.621447 0.662774 0.299523
-0.136678 0.858480 -0.245856
0.530698 -0.562404 0.296927
0.176365 0.161762 0.103078
-0.610438 0.364382 0.117715
-0.105017 0.987289 -0.060487
0.386633 0.138907 0.110354
-0.122000 -0.454220 0.417367
-0.112819 -0.148475 0.188782
-0.329309 -0.688354 -0.269175
0.328867 -0.731091 -0.180526
